text,label,target,y_pred,prob-trt,prob-not-trt
@CallMeAdolf fuck an exact translation you dumb ass nigger coon,Ethnicity,0,0,0.980903470425963,0.019096498521921752
"“@MakeYouLoveMee Omg!!!!! These white boys just saw me and yelled 'FUCK TUSKEGEE' ""YOU DUMB NIGGERS"" omfg!!!!! I ran in the store !!!” wtf",Ethnicity,0,0,0.9809999410801947,0.019000029035128208
"Still, Davis, who is gay, said he pays a social premium for supporting Trump. “I’ve been called Uncle Tom, Uncle Ruckus [a character from the ‘Boondocks’ comic strip], traitor, house Negro, Oreo — white on the inside,” he said. “Literally everything but a proud black man.”",Ethnicity,0,0,0.980888559779474,0.019111433515041992
DUMB NIGGERS I DONT GIVE 2 FUCKS,Ethnicity,0,0,0.9808284608991541,0.019171496069265433
"Its her favorite kind RT @APDOESIT: You know you like black Dick..""@tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,0,0,0.9807342010441982,0.019265772164659852
I will never know what it's like to be a white male. Why do u assume to know the life of a black female? In the last year I've been called colored and my g-son wetback. Racism is hardly dead.,Ethnicity,0,0,0.9809737861039225,0.019026225716561547
Lmao so you’re now saying it’s not right to refer to yourself as being “black”? The same way Caucasian people are refered to as “white” African Americans are called “black”. Being called black has no negative connotation as to being called “colored” or “negro” which is a result,Ethnicity,0,0,0.9807094359742425,0.019290582857409103
"Your mother wants to suck his dick tho. RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9808687164192734,0.01913129203000671
"First of all racism is a whole different thing, I'm colored because i was born black but when it comes to trans, they chose to become trans by doing surgery like if someone dyes their hair green and u tell them I don't like the color of ur hair. I don't think they will get mad.",Ethnicity,0,0,0.9808854629391589,0.0191145732157621
HAHAHAHA THIS DUMB NIGGER ON OMEGLE WAS LIKE YOU FROM SCOTLAND? IM BROWN HOW THE FUCK CAN I BE FROM SCOTLAND,Ethnicity,0,0,0.9809362742806569,0.019063745329942355
If we’re being fair u can’t quantify racism like that but aren’t brown people the ones who generally favor having fairer skin and there’s more prejudice to those with darker colored skin lmao?,Ethnicity,0,0,0.9809178075889795,0.01908215753238343
"@AndersonYDG you hypocrite nigger, you're stupid and you saying that makes you look like the dumb piece of shit imbred fuck you are ppzpzpzp",Ethnicity,0,0,0.9809586441641323,0.01904133273973492
Baby ur white and u jus called me a negro plz put down for phone,Ethnicity,0,0,0.9802620297443665,0.019737949123014586
Haha @krim_miss: Racism is wen u select ur white clothes to wash first b4 d black nd colored ones... dnt be racist! wash dem altogeda!!!.,Ethnicity,0,0,0.9807816742001287,0.01921836324364114
WHAT THE FUCK U TOOK Y SONG U DUMB FAGGET ASS NIGGER (@YouTube http://youtu.be/6kvfgmgjKMg?a),Ethnicity,0,0,0.9808423383984357,0.019157669692998258
Y'all don't know shit about Chicago. If you know anything then you should know the feds have already been to Chicago in the past to help and nothing has changed. The feds can't solve this problem . .,Ethnicity,0,1,0.46938702900298596,0.530612985201595
@Shelly_Smyth:Dissapointed that my state voted for the nigger...Dumb lil white bitch.. this black bitch rite here will beat tha fuck out u,Ethnicity,0,0,0.980822727992702,0.019177256193887802
"tf! lmao RT @OnGod_ThatsTre: Smh really? RT @shanicaxoxo: you mad? good. stay mad. “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.9808786956006044,0.019121310046816466
So when she called all the members in her group Niggers that was a term of endearment? When she laughed at Normani being called a Nigger that was a term of endearment. I’m the one being negative for pointing out RACISM? Fuck off with that dumb shit.,Ethnicity,0,0,0.9809441894665786,0.019055783888160947
"@MisticaNiebla @Rayvn_ @WittyDuchess @SandersFirmPC If I was a nigger, I'd still be better than your racist dumb ass. Go fuck a cattle prod.",Ethnicity,0,0,0.98094499341332,0.019055025180028017
Fuck a nigger with a nigger that fucks with dumb broke niggas #broke#niggers#stay#broke#don't#fuck#with#emm,Ethnicity,0,0,0.9809424682919067,0.019057583101250483
Ur welcome. Best wishes to you - it's all one world even if we pretend not. My friends and family are sprinkled all over the globe. My first world problem this morning is what flavour (this is how we spell :) #donutking,Ethnicity,0,0,0.9803631869069666,0.019636759735589447
“@ydaliahoe: When the fuck do I ever get the fucking burger grilled dumb nigger !”,Ethnicity,0,0,0.9809162015678156,0.019083809087191362
K. Michelle ignorant as fuck. Only a dumb uneducated nigger world think Germany really has a Prince lol that's not a royal country,Ethnicity,0,0,0.980904272512256,0.01909575640385495
then he seen me in the truck w / MY dad &' gone say while she in the truck w / that old ass nigger NEWSFLASH its MY dad YOU DUMB FUCK !,Ethnicity,0,0,0.980941551064175,0.019058482771498683
if u want to experience nothingness just think about how you can’t see anything past your line of vision. it’s not black there’s literally just nothing there,Ethnicity,0,0,0.9802784098535232,0.019721555894593987
"Delete Your Life !! RT @tayyoung_ FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9808065580155044,0.019193434936115843
what triggered this and also what does the black community have to do with anything controversial i've said in the past 24 hours (i'm assuming this is based off of my tweet saying kylie jenner is embarrassing),Ethnicity,0,0,0.9804246031743229,0.01957535156333815
"Listen up u dumb fucks, if your racism threshold is the use of the word ""nigger"", you know shit about actual racism.",Ethnicity,0,0,0.9809986802752056,0.019001292935983516
How the fuck this dumb nigger get arrested ?,Ethnicity,0,0,0.9808566746679291,0.019143332970773627
Senmer News Wire: A Novel about a Colored Lieutenant’s Fervent Efforts to Withstand the Hostilities of Racism in the U.S. Army https://www.senmer.com/a-novel-about-a-colored-lieutenants-fervent-efforts-to-withstand-the-hostilities-of-racism-in-the-u-s-army/,Ethnicity,0,0,0.9512757150401647,0.0487242671857462
"Omg that shit is gross RT @NiaP_Baby: It sickens me that shit like this still exists-------> RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9808931475060176,0.019106850204767177
"In the span of 24 hours, two different men have asked me how many relationships I've been in. Got me wondering, how does this info change anything at all? Thinking about it, I rem that people have asked me about this in the past too.",Ethnicity,0,0,0.9707765143975897,0.02922350758320954
RT @izeej: ima get a white boy who treats me to fancy dinners and is nice 24/7... fuck niggers.&lt;&lt;Dumb bitch u aint even pretty,Ethnicity,0,0,0.9809527935580711,0.01904725811026818
@fucktyler that's not a nigga...its ok for blacks to call whites nigga but not whites to call blacks nigga? Fuck niggers are dumb,Ethnicity,0,0,0.9808952120813157,0.01910484136659433
"@PoliticalKathy What U said is racist &amp; U know it! People of color, like Urself, can be racist towards other people of color. Religion, well U discriminate Muslims &amp; their different ethnic backgrounds which goes back 2 racism of other colored people! Sad!!",Ethnicity,0,0,0.9808315575595029,0.019168465841283178
"@_Kittttty: “@_LexiJosephine: This bitch ... RT @tayyoung_: FUCK OBAMA, dumb ass nigger” shmack shmack im ashamed to be white now..",Ethnicity,0,0,0.9808274286812104,0.019172611386874344
okay but you’re proving our point. yes that scenario is wrong and disgusting but that’s no where near the general racism minorities face themselves. a black persons moves into a white neighborhood and his neighbor says “leave nigger” see the difference? that’s racism,Ethnicity,0,0,0.9808487601881596,0.01915120314176368
@fashlon another dumb steppin fetchit! nigger succumbing to the black man's kryptonite! He is disgusting! only a white woman will do?,Ethnicity,0,0,0.9808647024857328,0.019135288107076737
"“@TylerxBryant: @AwkwardEP @imchildishtbh you're mature dude, lol. Fuck off you dumb nigger” Aw I hurt his feelings lol",Ethnicity,0,0,0.9809899606653467,0.019010020222782156
“@holyhoe: @QueenHoneyC disgusting nigger get some talent whore”lol shes not black...she's Asian,Ethnicity,0,0,0.9808520871119724,0.019147947858575157
"Do you even know that it was a white Jewish guy called Abe, who formed the first negro basketball team...The Harlem Globetrotters.",Ethnicity,0,0,0.980078325056839,0.019921674672610048
I've just realised I've been underpaid at work which I'm fumming about then I see that this dumb nigger is retweeting me FUCK OFF,Ethnicity,0,0,0.980904272512256,0.01909578372057314
"The ignorance of people #KillYourself RT @SuperstarTeazo: ""@LadiTnT: “@tayyoung_: FUCK OBAMA, dumb ass nigger” she sick af"" lmao",Ethnicity,0,0,0.9807203287283714,0.019279630593818826
"oh boy.... RT @SabbStreets Secret service, FIND HER! »»» RT @MrNatural_05 RT @tayyoung_ FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9807629820671843,0.019237053200365496
Yea he still said fuck nigger Stupid ass dumb ass ugly ass nigga,Ethnicity,0,0,0.9808440593974184,0.01915594780615035
"RT @tayyoung_: FUCK OBAMA, dumb ass nigger --- #MADWHITEPEOPLE",Ethnicity,0,0,0.9808698637824484,0.019130160872093866
@M_Seifried @Floyd12698 I know I'm racist I'm just saying ur dumb as fuck cause on a daily bases you say I fucking hate niggers and now u,Ethnicity,0,0,0.9809219368477299,0.019078036093487894
No one is going to listen in Bihar. Every person's conscience is dead. Arbitrary and loot in pvt hospitals. Just a hope from the CM of Bihar. Strengthen Bihar’s health system be the first objective of urs. Don’t let ur clean &amp; good image of Susasan Babu be tarnished @NitishKumar,Ethnicity,0,0,0.9802825345947547,0.019717503199698762
Why isn’t everyone as upset that nick cannon called white people sub human and savages as someone saying #negro?,Ethnicity,0,0,0.9808500226274431,0.019149997755001844
"“@hieress_313: Here they go RT @tayyoung_: FUCK OBAMA, dumb ass nigger”lmao b mad for the next 4 years..lmaoooo",Ethnicity,0,0,0.9807782342509482,0.019221731319659444
fuck those niggas that try to make africans sound dirty but they dont know they originate from africa DUMB FUCKING NIGGERS.yall wre slaves,Ethnicity,0,0,0.980975965963179,0.019024021248310766
@_Mikey0 @dimitristourist who the fuck do you think u r? Fukn dumb Nigger.,Ethnicity,0,0,0.9809405187272159,0.01905945519013143
@kadeyjames @RFifton @Ameera_uk why dont Ameera admit shes a nigger lover? is she ashamed of liking disgusting black cocks?,Ethnicity,0,0,0.9807254874386508,0.019274478468936835
"its merry christmas , dumb fuck ! RT @fucktyler Murry Xmas Niggers!",Ethnicity,0,0,0.9807134492723953,0.019286563546239147
You're being a racist nigger what the fuck was going through her head when she said that dumb ass shit. https://twitter.com/laurmanipng/status/750494091310342144,Ethnicity,0,0,0.9809182661916376,0.019081684385997368
FUCK NIGGERS.! dumb ass faggot ass pussies.! that's why I only friend a couple of them and not the hopeless hood rat ass fakes.!,Ethnicity,0,0,0.9807986457670034,0.019201389796377553
Typical redneck dumb fuck “@Mason_bell: Richard Sherman ain't nothing but a typical nigger”,Ethnicity,0,0,0.980903698810376,0.01909632551022384
This white bitch @AshleyHeil2 is dumb as fuck for that comment. Come round this way sayin nigger hoe &amp; we'll be celebratin your death,Ethnicity,0,0,0.9809760792502134,0.01902397135589493
“@JaaaacK__: man fuck these bitch ass niggers I'm LiL TUNECHI I'm a nuisance I go stupid I got dumb like the 3 stooges I don't eat sushi :p”,Ethnicity,0,0,0.9810308020716153,0.018969141721751435
"@Shelly_Smyth BITCH , sound dumb af ! us NIGGERS will beat the fuck out of you !",Ethnicity,0,0,0.9805459660328392,0.019454066174085214
It’s ironic that he’s calling this woman rude when he stalked her to house to call her a nigger. Now stalking someone to their home must be illegal.... and he’s dumb as fuck driving his business’s vehicle with the business information written all over it. #DumbRacistPeople,Ethnicity,0,0,0.9808778917081983,0.019122116984819006
67 people were shot in Chicago this past weekend. why dont BLM mention anything about these black lives? does BlackLivesMatter only to some black lives? hello?? what a joke of an organization..,Ethnicity,0,0,0.9808507113974623,0.01914927182003603
So I'm at da car dealership I'm watching bet n some white lady tells me 2 change this nigger shit I spazzed da fuck out dumb bitch !,Ethnicity,0,0,0.9810390633851485,0.018960880738529997
"You did not just call me a dumb nigger, who the fuck do you think you are. #assholes",Ethnicity,0,0,0.9808846590412066,0.019115293277887458
Trump invited some house negros to the white house and called them black leaders,Ethnicity,0,0,0.9798039303271737,0.02019606579727722
"@realDonaldTrumpA A Trump supporter, Matthew Martin of Hineston,LA after hitting and killing a black man with his pickup truck posted on snapchat that it was just ""some nigger."" Disgusting!!!!",Ethnicity,0,0,0.9809322600706544,0.019067700021511782
"Well, im also dark colored and i dont need ""armys"" who consider us not an ARMY. Im still PRETTY ASFCKZXCS, (WE are so beautiful AF). Racism cant make u happy, so go away. #karmy인종차별",Ethnicity,0,0,0.9809788328600536,0.019021186659437576
Happy Birthday to My Fav Greek im So happy i Met u cuz of the First ss Ur one of the Dumbest Ppl ive ever Met but it Makes me Pee my pants . Ur one of the most Genuine and sweet ppl and tbh The world needs more ppl Like u. i Luv u Ex Wife i Miss ur Sock Pics @stargazecayIen,Ethnicity,0,0,0.9804428231727199,0.019557214179315354
"Wow, i'm turning 16 so soon, what the fuck? I might as well say some dumb shit, so future me can get into trouble. I fucking hate Paki's, they're evil as shit, and niggers? Don't get me started on niggers. Niggers and Paki's are dirty. Me: I don't wanna tweet this. Also me: Yes.",Ethnicity,0,0,0.9810252963952111,0.01897470985426577
@Folksbelike123 nigga u dumb as fuck u my slave. I never heard of a nigger runnin white slaves so sit the fuck down or go pick cotton! Nigga,Ethnicity,0,0,0.9809260661238628,0.019073892806891167
@MandaSwaggie Fuck the fake publicity dumb nigger.,Ethnicity,0,0,0.9808589675404576,0.019141082988768706
“@goshawty123: plz get shot like that other nigger Tupac @barackobama”shut the fuck up dumb bitch I hope u get shot,Ethnicity,0,0,0.9808920001156066,0.01910806198706045
"Racism is when u separate ur white clothes,and wash them before the colored!!",Ethnicity,0,0,0.978795126112074,0.02120484387823763
"[We must stand together against those who promote hatred and racism in Israel, Palestine, the U.S. and everywhere.] All bull$hit talk, bern, You are yet to come to #NYCsheletrs and see the hatred, and racism being perpetuated on poor &amp; homeless colored people so that .....",Ethnicity,0,0,0.9809237712673706,0.019076212208815065
@DuckyFace69 FUCK YOU DUMB NIGGER !,Ethnicity,0,0,0.9807696335173687,0.0192303168543552
Racism :: Still lives hard.. im staring at it now!!!!!!! im colored but wat is u? are u colorless.. swineeeeeeeeeeeee,Ethnicity,0,0,0.9677225402846958,0.03227746121853597
Said I was reporting anyone saying “Nigger”. HOW THE FUCK ARE YOU BLACK USING THAT WORD?!?! Like are y’all dumb orrrr ?!?! Don’t use the white mans word to prove a point!,Ethnicity,0,0,0.9809233126621388,0.01907663518898148
I think I’d cry if 45 is re-elected. I just walked past a group of people saying Biden is the worst possible candidate and Obama didn’t do anything for black people. I’m tired,Ethnicity,0,0,0.9804287285306956,0.019571244921952516
@bieberlolgotcha @maIikys white people saying nigger is offensive you dumb fuck black people use it as a slang for bro or homie,Ethnicity,0,0,0.980832935074092,0.019167090285006252
in the past if you're white in a black neighborhood you probably wouldn't expect anybody to call the cops if you got attacked ... however now you're not even allowed to call yourself ... and if you do they won't come anyway ... and if they come they won't do anything ...,Ethnicity,0,0,0.9809142520553282,0.019085711054646046
Don’t @me about her. What she did was ignorant and distasteful. What she did is offensive. Now if us “niggers” went and called her a “dumb ass cracka” or say “she fucks her cousin” then we wrong. Don’t take up for her because she getting attacked because she chose to be ignorant,Ethnicity,0,0,0.9809408640575114,0.01905915528002823
All my display board will be covered (as they have been for past few years) in brown paper with black borders. That’s all I will aim to do by first day back. Some of them may not have anything else on them at all!,Ethnicity,0,0,0.9809669030428264,0.019033085695980372
Wow yes you are spot on why so much hate. Black people do not hate white people for the past if anything we would like to patch up our grievances and heal together but there are those fringe people white and black we can't keep this up we are going to fall a divided nation,Ethnicity,0,0,0.9808054107263807,0.0191946155988712
Niggahas these days forreal doe! They are fucking dumb!! Grow the fuck up! Duces #never #trust #a #nigger #they #are #fucking #dumb!,Ethnicity,0,0,0.9810186413838651,0.018981401916730437
Hian“@iamlille: Racism is wen u select ur white clothes to wash first b4 d black nd colored ones... dnt be a racist! wash dem togeda!!!”,Ethnicity,0,0,0.9807278950896339,0.01927211198643347
lol the correct word is NIGGER.... Stupid Dumb fucks... Dont even know slang language anymore @2chainlezchainz @roxyendjila,Ethnicity,0,0,0.9809082866077267,0.019091718512213775
"ikr ive been called white by antis, locals, AND armys,,, im a negro i promise",Ethnicity,0,0,0.9802193032503055,0.019780654182008254
why the fuck this dude just mention me talking about Hi Nigger :) . such a dumb dry humored ignorant man,Ethnicity,0,0,0.9809012907278012,0.01909871594219257
RT @thanos: FUCK WAKANDA AND THAT DUMB BLACK PANTHER NIGGER,Ethnicity,0,0,0.9808106868059401,0.01918929861326057
Fuck all dem dumb ass niger teachers at pass,Ethnicity,0,0,0.9762429836278189,0.023757002752522023
@MarsBars1335 that's your a nigger that's your natural color you dumb fuck,Ethnicity,0,0,0.9809025514076227,0.01909748198661435
"For example, systematic racism, as you called it, happened to pretty much all migrants in the U.S. Like the Irish, who were white, were considered to be colored and had many problems in society because of it. There are Cubans who are white that had problems establishing life too.",Ethnicity,0,0,0.9808856913193792,0.019114267881151944
"HOLY CRAP BATMAN, THOSE NIGGER WINCHES GOT US LOOKING LIKE COMPLETE IDIOTS IN THE PRESENCE OF MUSLIMS! LET US USE THE DUMB AS FUCK RAP",Ethnicity,0,0,0.9810014339484873,0.01899855232558148
"The difference is that the American Revolution was not a revolution explicitly designed to defend slavery and white supremacy, while secession was, according to its own advocates, for that very purpose. Stephens called it the first government based on the inferiority of the negro",Ethnicity,0,0,0.9808945232800473,0.019105515510959795
"if u have time to tweet u have time to stream, if you have money to buy BT21 or extra merch than you can buy the REAL album first. Its okay if u cant dedicate ur life to bts, no one expects you to. But participating during cb means doing what you CAN and pulling ur weight",Ethnicity,0,0,0.9808522022116801,0.01914781546746373
"“@Watsup_Ray: @MindlessTaliyah You corny as fuck lol” mhmmm so are you, dumb ass nigger",Ethnicity,0,0,0.980916316675047,0.019083740838293707
"@AntiDARKSKINNED: Don't start with that I'm brown"" bullshit. You are black, you are a nigger. You are filthy &amp; disgusting.""...........oh",Ethnicity,0,0,0.9808302969709244,0.019169658679295952
Now I'm fucken pissed son don't let me catch that dumb nigger on the rebound or I'ma fuck his ass up !!!!!! #Heated,Ethnicity,0,0,0.9808453200036847,0.019154723853379966
"Afro-Asiatic AkA Semitic people are the so called negro/black, African-American actual national title Moors. Status White not Albions or japheth/Ashkenazi descendants.",Ethnicity,0,0,0.9805045914320467,0.01949536683765069
"Unpopular opinion: the use of the word “negro” in the Latin languages IS racist. In Portuguese, a black woman can be called a “negra” or “nega” or “negrinha”. All considered “nice” ways of referring to a black woman but there is no equivalent for wypipo. White is the standard.",Ethnicity,0,0,0.9808079336680862,0.019192053012278727
@ravenmasterson FUCK YOU NIGGER SKANK,Ethnicity,0,0,0.9804738784857976,0.019526082133244523
"Lmao you mad ma? RT @Kebiinu: How much make up did you use to cover up that mess though? RT @tayyoung_ FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9808267417544729,0.01917327878007758
That nigger dumb as fuck in class but he can cover a pass rush' coaches at universities,Ethnicity,0,0,0.9808708960450506,0.019129125556339794
im gonna try leaving hints first im to scared to be straightforward with them shsnkaskan also !! i hope one day u get to be confidently open with ur family &lt;333,Ethnicity,0,0,0.9807461262046883,0.019253842419523343
@GiselleOx @Jahquizz a smart-dumb nigger is someone who thinks there being smart but are actually dumb as fuck,Ethnicity,0,0,0.9809141369483391,0.019085856667621057
@tim_parker88 you sound like a dumb nigger. shut the fuck up. please that sutpid hood shit is gay just stop,Ethnicity,0,0,0.9808848892482802,0.019115088194139807
You are literally disgusting... And you're going around using the word nigger but isn't your fave black? Dumb ass.,Ethnicity,0,0,0.9808114888163637,0.019188452241144134
You look dumb as fuck my nigger.  Hahahah.,Ethnicity,0,0,0.980852889156249,0.019147066790127818
the difference is prevalent right there you dumb fuck. you know damn well if you said nigger. hard r and all you’d get your ass beat. there isn’t any respect in you saying nigga either. i hope you fuck around and say it in front of the wrong people and get your shit rocked,Ethnicity,0,0,0.9809689677733645,0.019031052851669
I watched this movie bc I hated the first one &amp; thought I’d hate Noah again but he was actually a good boyfriend &amp; all you guys acting like he’s a cheater bc he had a female friend but ignoring everything Elle did concern me bc ur ignoring the facts &amp; trying so hard to justify it,Ethnicity,0,0,0.9808703223626916,0.019129631805060304
"Or, it's the exact opposite of what is being shown in the video. So we have any proof that that tiny white woman called that huge black Carlos a negro with an 'i'? Nope. Just Carlos's narration before the confrontation.",Ethnicity,0,0,0.980954399639146,0.01904564150447915
No not really i will admit some peoples lives are affected by the past but using the past as an excuse for crappy behavior and being lazy isnt good all black Americans can do anything a white american can,Ethnicity,0,0,0.9808530042560509,0.01914695723004628
@CJTheGenesis mother fucker.im going to cuss you the fuck out when i see you..then imma slap the shit out of your dumb nigger ass talk back,Ethnicity,0,0,0.9809143653352355,0.019085610946370152
"The courtroom is disgusting. They don't say ""nigger"" but Black Africans are treated like that. You know what I mean.",Ethnicity,0,0,0.980426779987032,0.019573172136125826
Aibor. I said STRAIGHT 3 times and this nigger still says CHECKERS. Ay fuck can't be dealing with deaf and dumb people right now.,Ethnicity,0,0,0.980982849087866,0.019017119195536312
“@blakeispolo: @itzStephieLynne @MMAmy120 @TB12FAN shut the fuck up you dumb bitch ass cunt pussy fart asshole nigger”wow that was lame,Ethnicity,0,0,0.9809455671393519,0.01905444821861544
@Tyrese you're a bitch ass stupid dumb ignorant burnt mudda cunt what the fuck is wrong with you nigger? WHAT THE ACTUAL FUCK DUDE??,Ethnicity,0,0,0.9810514545722148,0.018948493749917014
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” FUCKOUTTAHERE !",Ethnicity,0,0,0.9808628681765562,0.01913713589060733
"This bitch mad.... Haa! “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.9809094340171886,0.01909059879723181
silence on deaf dumb and blind on recone mission gone bad niger on neeed to know basesgeneral to general fuck off private,Ethnicity,0,0,0.9773912506534549,0.02260878906575128
Dear stupid nigger in my class. Yes. You are a nigger. Stop acting fucking retarded. Your niggerness is not helping you. Dumb fuck.,Ethnicity,0,0,0.9808282325322588,0.019171811459878448
"U dummy I can’t be racist towards my own race, the reason I called you house negro cuz u were defending ur white master and u know very well about the history of USA in Africa so stand with ur people and say no more white oppressors in Africa",Ethnicity,0,0,0.9808011686913072,0.019198807995973687
"Bullshit! There is no context for a white man to refer to black people as niggers. None. The English language is too vast &amp; there were hundreds of other ways to express this sentiment. It was gratuitous, unnecessary, and disgusting.",Ethnicity,0,0,0.9810099234238552,0.018990124595189294
“@mondekelsie: fuck you dumb ass bitch nigger mother fucker”,Ethnicity,0,0,0.9809273286626459,0.019072669549674903
"K, you're east indian.. Not black. Turn down the nigger beats #bitch #annoyed #pisssedoffalready #disgusting",Ethnicity,0,0,0.9807726149016064,0.019227405685569365
"Osmosis, just another dumb fuck. Only got here job by being a woman. Why not pay back the idiot repubs and nominate a dem nigger.",Ethnicity,0,0,0.9809227389491229,0.019077253757508735
@JEcountryboy so its ok to say nigger is what your telling me ? And it was a year not 2 dumb fuck &amp; that other tweet you tweeted in Sept,Ethnicity,0,0,0.9809540543040854,0.019045945742839736
"«@tayyoung_ FUCK OBAMA, dumb ass nigger» get WITH it BITCH!!! OBAMA HOE",Ethnicity,0,0,0.9808171083884342,0.019182912856920798
"Racism in the real world is on the decline? I must be living in the fucking matrix then, or the man that growled 'fucking nigger' at me not four days ago must be a figment of my imagination. This was not an isolated incident.",Ethnicity,0,0,0.9808984222304767,0.01910163039732146
niggers are trendy dumb fucks who don't really give a fuck about SHIT! “@LaPearlJadore: I see how quick that KONY chatter died. Smh.”,Ethnicity,0,0,0.9808436008294538,0.019156418226713712
Those of negro/Indian decent ...So called White people are going into slavery https://twitter.com/inbredautistjr/status/1236700075096670208,Ethnicity,0,0,0.9782797521615859,0.02172026170170765
RT @BrittWeizel: Shut the fuck up you dumb fucking cunt ass bitch nigger. Fuck you,Ethnicity,0,0,0.9809493511815537,0.019050677956061534
Racism is when u select your White clothes to wash first before the Black Colored ones... Don't be a racist! Wash them all together *lmao,Ethnicity,0,0,0.9808980787421875,0.01910196285561578
That's what I'm saying?? Fuck is that? RT @UCantBeLikeAda: Whoa! What?!RT @Ibtrollinbitch: @PartyBoyJay @UCantBeLikeAda dumb nigger,Ethnicity,0,0,0.9809291630923698,0.019070782522340096
"So what`s wrong with these dumb fuck niggers killing each other., Actually, cost effective. Urge tripling the rate! .PRAY, LORDS WILL!!!!",Ethnicity,0,0,0.9807891277692207,0.019210918911670778
dumb ass niggers and god. bitch i spelt in in lower caps. wtf u gone do about it. fuck mythological sky gods i got better shit to worry bout,Ethnicity,0,0,0.9809293933098882,0.019070564275803094
"That’s below the belt and disgusting, what could have raz b say for him to call him out on molestation and call him a homophobic slur? That’s the same as calling a black person “nigger” and then saying you’re not racist",Ethnicity,0,0,0.9808797278725011,0.01912026153418345
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” FUCK YOU, YO MAMA &amp; YO GRANDMA!",Ethnicity,0,0,0.9808009385038822,0.019199087216508003
"if Romney would've gotten elected there wouldn't be any twinkies left for yo fat ass, be grateful RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9809719497635467,0.019028072041860754
"Look how long we had google, niggers still dumb as fuck",Ethnicity,0,0,0.9808417647327792,0.01915826348297062
"You ain't get no Dick tonight so you mad at the black man.!?....“@tayyoung_ FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.9808211221272083,0.019178829100064097
"Just told a dude to fuck off because he called someone at the gas station a ""dumb nigger"" gtfo. #HateThisState",Ethnicity,0,0,0.9808916548025133,0.01910837177832689
The interview of Lil' Scrappy on Frank Ocean was ignorant as fuck!That jus goes 2show how dumb a lot of these downsouth niggers are!,Ethnicity,0,0,0.9809737861039225,0.01902625293381522
"@fuck_black_PPL_ bitch u on black.people,dick.all in the tanning booth tryna get dark!! dumb ass get a real.nigger in ya life white trash",Ethnicity,0,0,0.9809179226963994,0.01908202559615388
@Cahalan69 fuck that poor population supporting dumb nigger,Ethnicity,0,0,0.9808175669440129,0.019182423491940447
@_Learik_ lol it's an essay about racism andclearly I'm colored so it's fairly easy lol...what u up to?,Ethnicity,0,1,0.07605852098363129,0.9239414898327408
@johnnbread fuck yoou than dumb nigger!,Ethnicity,0,0,0.9807716978326956,0.019228295035261054
"Well we drove past a house that had a ""Trump Pence 2020"" sign on the lawn &amp; I only saw like 1 person wearing a mask even though we're supposed to wear them in public. Nobody said anything to me, I just got a bad vibe from the place (also didn't see any black people so ya know)",Ethnicity,0,0,0.9809125309331849,0.019087444831261013
"RT @Chippydagod: planking is for dumb niggers, did yall know thats what the master use to do to blak slaves. Black people wake the fuck up!!",Ethnicity,0,0,0.9808937193746695,0.01910625345300827
I think It’s a shame how this colorism thing is really up in the air right now when WE((BLACK PEOPLE))are at war !!! These mfs don’t give a fuck what shade of black y’all are..YOU STILL A NIGGER IN THESE PEOPLE EYES MAN. y’all letting this dumb shit distract y’all #blm,Ethnicity,0,0,0.9809002584332118,0.01909969496735905
"RT @tayyoung_ FUCK OBAMA, dumb ass nigger&lt;----BITCH WHAT 0_o",Ethnicity,0,0,0.9808369488776327,0.019163110410790406
kanye is a dumb nigger. country has been around alot longer and made the music morld. fuck that gumbo ass nigger. ill give him an asswoopin,Ethnicity,0,0,0.9808325897817918,0.0191674284524813
you girls can fuck these dumb niggers get pregnant they go jail and then you aint got nun,Ethnicity,0,0,0.9808633267535288,0.019136643130886755
@XxxKellyKlass ohh look another dumb white nigger loving bitch who dislikes latinos but claims not to be racist cuz she fucks niggers,Ethnicity,0,0,0.9809100077224229,0.01908997069319009
I swear ppl think im dumb the wanna play mind games nigger i fuck them up .,Ethnicity,0,0,0.9808980787421875,0.019101880879060524
Fuck him RT @_HOVA: Respect! Hes a laker RT @TheRealRozay__: Another dumb nigger w a Becky ass (cont) http://tl.gd/nm9ufm,Ethnicity,0,0,0.9808509397695914,0.019149025282345453
Not ur first think about the camera lenses one etc,Ethnicity,0,0,0.9806396159829693,0.01936034569215589
Is a carnivore when you stay up all night & sleep all day? NO! WHAT THE FUCK? Dumb niggers make me sick.,Ethnicity,0,0,0.9807752528496286,0.019224769968062213
