text,label,target,y_pred,prob-trt,prob-not-trt
"Oxford Laboratory recently released news that two-dose vaccination production is well underway. The first dose will be via injection, the second dose is getting whomped in the stomach by Butch DeLoca, my high school bully.",Age,0,0,0.9790072541329216,0.020992696158430472
I hope this video not gonna make her a victim of bullies in the school. Damn she is only 16.,Age,0,0,0.9776615625452503,0.022338474597248352
I'd ask the same but I would viciously bully myself from elementary school so his opinion doesn't matter,Age,0,0,0.9789302525826951,0.021069800044995486
"A narcissistic girl made my life a literal hell in elementary school because I always had better grades than her and she wanted to surpass me. Later in high school another girl bullied me because I ""stole"" her man, duh",Age,0,0,0.9789417911239119,0.02105823425713649
dan is very shy. if you ask him to do anything he will blush and giggle because as we have established his role in fics is parallel to that of the sexist damsel in distress character. one day his high school bully phil stops taunting him for wearing pink to give him a kiss,Age,0,0,0.9789592687719266,0.021040714375269158
He was chased and bullied by his junior high school classmates. It was eventually arrested. A girl from a junior friend of the university was riding a bicycle while holding a kusa and saying Kusa. I really liked a good general store.,Age,0,0,0.9790455328747272,0.02095449738660617
I was bullied most of high school. Im glad I was. Made me a much stronger person. I now see many of these same bullies advocate for the democrats with their purple hair and i realized how weak they became!,Age,0,0,0.9790421044856341,0.020957894902224255
Love seeing a girl that bullied me in high school at the gas pump next to me then grinning as you make eye contact. Hi it’s me! I did get prettier thanks for noticing :D also thanks for supporting my ex that use to abuse me!,Age,0,0,0.9789784626340818,0.02102151998426272
"Cha'la be that girl who says she wants to go into nursing cause she's super caring and empathic, but she has an entire side account just for racist towards tieflings specifically and bullied you in high school till you cried..",Age,0,0,0.9789794910826914,0.021020487553905846
"Just ran into this girl that was with me in high school and I asked her why she bullied me back then and she said ""I had a crush on you but I didn't know how to express myself"" lol bruh I looked like a nerd in high school, why would anyone have a crush on a ugly ass nerd .",Age,0,0,0.9790487314996321,0.020951270256926943
"OMG, yes! My old bully...uh PE teacher... is friends with all of my friends on FB and every time I see her post I feel like reaching through the screen, grabbing her throat and punching her in the face. Middle school through High School btw.",Age,0,0,0.9790541020763536,0.020945846202278007
Mever trust girls with a crackpipe leasing flat over a state of bullied high cons when they say ohhh ya face looks like my grandmother,Age,0,0,0.978967494406275,0.021032544087996808
"is it just me or are all the popular girls from high school in MLM schemes now?????? no i do not want your arbonne, you literally bullied me.",Age,0,0,0.9789639532357753,0.021036009426991444
"Seen the girl who bullied me in school for the first time in 4 years last night. I didn’t panic, instead I walked past with my head held high smiling because I know I’m doing something with my life and I’m happier than I’ve ever been :) the goodies always win!",Age,0,0,0.9790846137115706,0.02091533586947106
she is so funny but i have trouble watching her videos sometimes bc she looks like a girl who bullied me relentlessly my junior year of high school im-,Age,0,0,0.9790011999885059,0.020998848264682995
"when I get bullied in high school by this girl in my class my parents were like ""don't worry you'll be more successful than her"" WELL NOW SHE HAS 155k FOLLOWERS ON TIKTOK AND I HAVE BARELY EVEN 500 FOLLOWERS COMBINING ALL MY SOCIALS ... HUMILIATING ISN'T IT ?",Age,0,0,0.9790520450234527,0.020948003669062534
"I got bullied myself during junior high, the one who did it becomes literally no one...be strong daddy, be strong baby girl... believe it or not, karma is a b#*ch :)",Age,0,0,0.978768630660896,0.02123142279525795
"i would also like to add on a daily basis in my school (me and amber go different schools) these chavs are bullies, they personally made my life hell for a year but i got over it by calling them “chavs” so if i or anyone wants to use to word “chav” it is fucking validated.",Age,0,0,0.9790229075521438,0.02097713122477245
Why was is that the PE teacher was nearly always the biggest school bully ?,Age,0,0,0.9788344157398767,0.021165623237198977
A lot of them are random creepy men but then I have like every bully I had in high school blocked,Age,0,0,0.9789225979807388,0.02107736166638667
"Just call them out for what they are; a bully is a bully is a bully, that's what I told kids on my school visits as a copper years ago. https://twitter.com/NicolaSturgeon/status/1286664208843788288",Age,0,0,0.9782294428435965,0.021770572177976472
This little girl came up to me and said “how old are you? You look like a kid. Do you get bullied? My mommy used to get bullied in high school because she was 16 and got pregnant with me then dropped out” GIRL WHERE IS YOUR MOTHER???,Age,0,0,0.9790325068836322,0.020967510857489685
the girls that bullied me in middle/high school follow me on all socials and are the first ones to watch my stories on Instagram,Age,0,0,0.9790414188092561,0.020958524502373
Toxic people in video games are like those bullies in school who would talk shit about other kids to make themselves feel better... like Kyle I get it your nicotine addiction has you a bit on edge but to be real life mad at people on the internet?,Age,0,0,0.9789706945996965,0.021029289897289367
she needs to cut her hair. she's a horse girl that didn't get bullied in high school.,Age,0,0,0.9782206585662888,0.021779325135067938
THESE ARE BULLIES these are high school fucking BULLIES,Age,0,0,0.9788227654258926,0.02117726315332773
fvck my anxiety attacks dksjfsjjgjfjsjfj I remember all the things they've done to me during my JHS days. Hope that these bullies will learn their lessons and our school will take back all of their good morals. They don't deserve it.,Age,0,0,0.9789992579290265,0.021000695750193286
some of y’all must’ve been bullies in high school dkslsksm i can see it,Age,0,0,0.9788275622754676,0.021172426712917657
I'm at a loss for words,Age,0,1,0.022153477236960296,0.9778465281558619
All the girls that bullied me in high school are now teen moms asking me if I’ve heard of their amazing pyramid scheme yet! Yikes,Age,0,0,0.9790417616473851,0.020958284652467105
That bully girl reminds me of my first GF. I was starting high school and was around 11-12. Yho Beauty straight up told me I was her BF. She was built like that girl. That was the last time I was bullied at school through those stupid initiations. She used to beat up boys,Age,0,0,0.9790102265127079,0.020989798435193066
"Hey Luca, sorry to hear about your situation, I moved schools as a kid and got bullied for being the new kid and being different (I'm autistic). Later on I learned that bullies are missing something from their lives, and need to hurt others to feel better.",Age,0,0,0.9790555883362366,0.020944388040400146
Bullies from high school are nothing but sore losers in real life.,Age,0,0,0.979000284575952,0.02099970940301701
They went to my school. Y’all are bullies fr,Age,0,0,0.9787269500441458,0.021273037449375427
"How about we just focus on the big one. You know the one where he is teaching his ""boys"" to bully women because he is a ""man"" and that is what ""men"" do to women! Nice lesson ""Robert"" now they can go out and bully their female classmates when they all go to school. What fun? Nice?",Age,0,0,0.9790708996798255,0.020929043549044218
"I remember behavior like this in elementary school. If everyone stands up to the school bully, then you take away his/her power. @Walmart you are a billion dollar company, surely you can hire guards.",Age,0,0,0.9789114024582268,0.021088570919155517
It’s wild that all the girls who bullied me in high school think I might actually buy their pyramid scheme makeup today.,Age,0,0,0.9790463316181658,0.020953693055463227
"This couldn’t be more true. A few years ago I lost 55 lbs right before entering high school, and when I went back to school all of the girls who bullied me for being “fat” started telling me how I looked better and tried to be friends with me. It’s so sad that this is our society",Age,0,0,0.9790851845258327,0.02091486713388559
Teens with night-vision cameras spy on school bullies in #fantasy #mystery The Heart of Applebutter Hill by Donna W. Hill. #StopBullying https://allauthor.com/book/3544/,Age,0,0,0.9781632830138742,0.021836659222259143
Reminds niggas of they high school bullies,Age,0,0,0.979018908466324,0.02098108765604643
why is hannah ann literally the girl who bullied me in high school #TheBachelorABC,Age,0,0,0.9789572137417262,0.02104279632461358
"the name of her high school is Ruby Bridges high school and they decided the subject matter of the movie should be white girl gets bullied for being tall, in a school named after a girl who nearly got killed every morning for wanting to go to school because she was black",Age,0,0,0.9789565281248018,0.02104347362964957
it BLOWS MY MIND SoCal kids didn’t have outdoor ed? like did you actually have a childhood if you didn’t have to kiss a banana slug and sing songs about xylem and bunk with the girl who bullied you through most of junior high?,Age,0,0,0.9789507004003317,0.021049329464240204
"They're all just participating in the lie as a power play. They get off on it emotionally. I view it like the bully in school who knocks books out of a kid's hands then denies it and then his three friends, who helped corner the victim, chime in saying he didn't do it.",Age,0,0,0.979063016022201,0.020936949000271637
"You must be very young, in a changed world. My son in the 90s in High School had a gay friend. He was teased and taunted along with the other kid. He protected him from the bullies.",Age,0,0,0.9790820988501429,0.02091789914132363
I once had a dream that you were the popular girl in high school and I was your gay best friend and we bullied Gracie Gold,Age,0,0,0.9787738848452853,0.021226103335851777
"Bullied because I was a bookworm, because I couldn't speak nor read Arabic properly and also in my teen because I was not feminine enough compared to other girls in my high-school",Age,0,0,0.9785859440586738,0.021414014090115275
"D FRSC Officers exhibited high handedness,unprofessionalism on duty,bullied d girl,destructn of private property her(tyre)destructn of govt. property(plate no) Dey deserves capital punishmnt n public apology 2 dgirl. Approachin citizens witou proactiv measure is als an endangermt",Age,0,0,0.9789115173302018,0.02108854075173441
Funny most of these thugs do this to people obviously not up to the task of fighting back...saw this in high school never worked out for the bully in the end,Age,0,0,0.979041533696488,0.02095847453341625
haha i got a girl pregnant in high school so i told my parents i was getting bullied and we moved haha,Age,0,0,0.9789270525214758,0.02107289470622177
"wtf a disease. one time this girl deadass bullied me in high school bc i dyed my hair pink after her friend dyed her hair pink, n my hair wasn’t even anything close to what the other girl did lmaooo",Age,0,0,0.9789412185698293,0.02105874637214103
watching one of the bullies in school pretending to be nice to the geeks!,Age,0,0,0.9783051938817504,0.021694824212811773
"In a moment where I feel so small and forgotten, someone random girl from high school reached out and thanked me for not letting her be bullied by her ex who was manipulative and toxic and also the boy who everyone worshipped. People know when you see them. The end.",Age,0,0,0.9789509301535181,0.021049113667643837
she’ll message the girl she ruthlessly bullied in high school like “Hey girlie!!”,Age,0,0,0.9789820056805618,0.02101800191019119
"The arrogance and aggression from a section of Scottish society towards anyone whose politics are different is shocking and shameful. If this is how they behave as adults, I dread to think what they were like at school. Some of these folk must have been prolific bullies.",Age,0,0,0.9790632439780997,0.020936784272917824
HIGH SCHOOL F U C K I N G BULLIES,Age,0,0,0.9787508155030995,0.02124923826080763
"I like Putting kindness, first 4 everyone that's just me. NO more school shooting! Transgender and other kids need support to make their life worth living. Bullies suck and everyone should step in to stop it not film it. it's always e/z to say a kind word. #MAGA2020",Age,0,0,0.9790551306044248,0.02094485244395374
I remember when these three girls bullied me on the bus in high school because of the boy I was dating... that was probably when I peaked now that I think about it.,Age,0,0,0.9790591298382044,0.020940862904037003
People ask if I was bullied about my weight in high school and it’s like yeah... I remember one time this girl Holly called me a fatso in the hallway but then I yelled back “at least I didn’t lose my virginity in a Chili’s bathroom” so I don’t know if that counts.,Age,0,0,0.9790686146344295,0.020931339016416254
Watch out for your child. My bullies almost killed me and my parents did nothing. Today my Mom can't believe she did nothing. I'd already taken a scholarship to a private school I didn't really want to go to so as to be away from them. It wasn't enough.,Age,0,0,0.9789902315059553,0.02100975027810102
These were the type of girls that bullied me in high school lmao,Age,0,0,0.9789253403562647,0.02107466831272918
"I love that @Jo_dirty_dan knows when I need to have a night of eating stew, watching a crazy stressful horror movie, flashing back to the girls that bullied us in high school, and picking a slug off her wall (?!?!!) But no actually it was exactly what my brain needed tonight",Age,0,0,0.9789982294596512,0.021001752244491863
I honestly don’t remember if I dreamt this or not but one time a childhood bully told my bf that I never smiled during primary school and my bf said “maybe there was nothing for her to smile about” AND BRUH THE CLAP BACK,Age,0,0,0.9790363911383567,0.02096355698641045
It's so freaking embarrassing that the president of the United States .. name calls like a 12 year old abused school yard bully?,Age,0,0,0.9785962171787238,0.021403723877712777
I had friends at my old school they used me and then i got new friends they left i got new friends they used me a bully turned all my friends agianst me i made one true friend but then moved the next year at my new school i made friends they found me to annoying so they left-,Age,0,0,0.9790322771113003,0.02096767582659547
When the girls who bullied me in high school for being alt hit me up and ask where I get my clothes and tell me how cute I am. LMAAOOO I don't need your validation my dude,Age,0,0,0.9790416467601263,0.020958379592726638
"It's weird how many are near identical. They type only in lower case to make themselves look more childlike. And under the immature ' uwu ' anime-loving/K-pop obsessed/etc. facade, they're bitter and nasty like school bullies... at the same time as playing victim.",Age,0,0,0.9790678140491557,0.020932162451930393
yeah he also mentioned targetting everyone else in the school. it would be kinda impossible to pinpoint target ur bullies anyway,Age,0,0,0.9618587788750859,0.03814120137275076
girls like this bullied lesbians in high school,Age,0,0,0.9789483025825962,0.021051698353704237
Y'all are lucky. I hated that year because I wanted to drop out of high school because of my bullies and I erased that from my memory,Age,0,0,0.9789337936312905,0.021066218642544463
"Gets called a midwit, has to call everyone a loser bc he learned in school that it's important to stand up to bullies.",Age,0,0,0.9776702234335254,0.02232977375952988
if i was a cat and went to high school with him i would bully him,Age,0,0,0.9786006702342805,0.021399325504533624
"GYM (I knew but he wouldn't let me watch) Jordan still has yet to answer for his failure to report the sexual abuse of athletes under his charge. Despite his juvenile middle school bully persona, (or maybe because of it) he is now the ranking member of the Judiciary Committee.",Age,0,0,0.9790362762517282,0.020963761909572283
"damn I sometimes think about those girls who bullied me in high school because I called them out for bullying another girl so badly she transferred, but moreso I think about that girl and how she’s literally living in Hawaii now, having the time of her life",Age,0,0,0.9789213416689846,0.02107864816570976
one of the girls who bullied me in high school for being bi is dating a cop which is just *chef’s kiss* perfection,Age,0,0,0.9789602972003725,0.021039691034721843
this emo girl from boomer that everyone was obsessed with that bullied me when i was in high school and had her bf at the time hop on here and call me a nigger is a single mom lmao. aint god good,Age,0,0,0.9789443038015208,0.021055719049538096
"last night i had a nightmare that the girls who bullied me viciously in middle and high school found me and bullied me AS ADULTS and it felt just as bad. i don't begrudge anyone for posting these, we should all feel more comfortable asking for what can help us get through.",Age,0,0,0.9789854320356998,0.02101460467107833
That makes sense. Are the macho boys the school bullies? Do school bullies grow up to still be bullies?,Age,0,0,0.9790069113068763,0.020993121591888403
Publicly humiliating your child isn’t it. Send him to a military school if he acting out. At the end of the day he was a CHILD. As a parent it’s your responsibility to take care of your child’s mental and physical welfare. His daddy was a bully.,Age,0,0,0.9790511313869812,0.02094892765219456
Art was something I turned to when I was raped at 14 years old... It helped me go through the rough patches of my pregnancy... All through out high school I was bullied for being with and asexual and a girl who was confused about her gender... I turned to art...,Age,0,0,0.9791038118550113,0.020896181124301656
Still thinking about that time my elementary school bully made an anonymous insta to bully people then changed the username to make it her main insta thinking no one would put two and two together.. she forgot to delete all of her comments on mine and my friend’s posts,Age,0,0,0.979010569339914,0.0209894781587298
"depends what you are looking for, if you are looking for another fps, its not good, if you are looking for a depressingly torturous truly hardcore game that is comparable to sometimes being the bully in high school and sometimes to dragging your feet through tar, its perfect",Age,0,0,0.9789901166247434,0.02100992559785081
"This was so unnecessary. Dineo said she was bullied by girls in high school, guess she ended being the same girls who were bullying her.",Age,0,0,0.9790187954053116,0.020981242727333812
this is why we can’t have anything nice straight tiktok takes EVERYTHING from us and now no control- like if you’re gonna disrespect the boys atleast do it right. definetely the people who’d bully 1D fans in school for stanning them only cause it’s ‘trendy’ now,Age,0,0,0.9790123965380058,0.020987626656219317
Your amazing me and my son who’s 11 and a aspiring pitchers are big fans! He has had a set back by not being able to go on diamonds and season being cancelled but we’ve been working in the yard! Was looking forward to being with friends after bullies at school!,Age,0,0,0.9790166235422698,0.02098334380612177
I know this girl that was bullied in high school for being fat. Few years ago she had a really dramatic weight loss and everyone was super proud. She bragged about it in her Instagram every week and even became a amateur Fitness model.,Age,0,0,0.9789669236606272,0.021033100710331806
"One more thing. #Bully I was bullied in school. One girl who bullied me in high school, came up pregnant the next year. I actually felt sorry for her. She became a Mom at 16.",Age,0,0,0.9790433609523708,0.020956645751571325
Yes I only care about the ones in America because I live in America and don’t want my future kids killed because of someone broken pride. Like it’s not that hard. If you stop the bully where he stands of letting it get so far as shooting up a school none of this will happen,Age,0,0,0.9790378773713534,0.020962092593829224
good to see a girl that bullied me in high school while I was suicidal is making a global pandemic and humans right revolution about her not being able to see her mom :),Age,0,0,0.9789913730247609,0.021008673346019174
wish girls who bullied me in high school would stop inviting me to like their pages on Facebook,Age,0,0,0.9790333056164436,0.020966636043014325
"Well, when I was in high school in DR most of the boys were going crazy for withe girls at school and to me that I'm not dark skin they use to tell that I'm a ""morena lavaita"" I grew up seeing dominican boys glorifying all the withe girls,dark sking girl bullied disgustingly",Age,0,0,0.978945902947305,0.021054127746019342
IM SCREAMING THE GIRL WHO BULLIED ME ALL THROUGH ELEMENTARY/MIDDLE/HIGH SCHOOL FOR BEING GAY JUST POSTED HER NEW PROFILE PIC AND ITS HER WITH THE ACE FLAG AND I LOOK THROUGH HER PAGE AND ITS ALL ACE PRIDE POSTS LMAOOO HOMOPHOBIC CELIBATE RIGHTS BABEY,Age,0,0,0.9789035200849031,0.02109647627048506
Trump is like that big bully in school that throws himself a Birthday party But no kid shows up. #looser,Age,0,0,0.9789382482229729,0.021061708850366297
"Yes, I hated it in grade school when the bullies would be all ""reclaiming my time"" when I'd try to talk over them. also imagine going to someone with ""Trumplican"" in their bio for sex advice",Age,0,0,0.9791032392061675,0.020896798906122355
"A young man named Kenichi is tired of being bullied, so when he gets into high school he decides to take self defense classes. He gets mugged and protected by a girl and she offers him his dojo and his life is flipped upside down for better and for worse",Age,0,0,0.978964068113917,0.021035974319392397
Funny oy! So immature and uncultured GIRL MINYO NAKA DON’T ACT AS IF YOU’RE A TEENAGER WHO GOT BULLIED BY HIGH SCHOOL FRIEND,Age,0,0,0.9789152862324766,0.021084750055926076
lol this is the weird lonely girl that you bullied in high school this is what college did to her bro,Age,0,0,0.9789796059626563,0.02102035223912246
This is like the school bully crying because someone fought back,Age,0,0,0.9789277381177568,0.02107224659830829
"MLK and RFK scared the rich. Imagine at school if all the prefects or head boys were suddenly not allowed to bully, haze, get off on and in the real world have to pay a fair wage to and insurance for while adhering to an agreed upon workplace environment? JFK and 9/11 were clear",Age,0,0,0.9790221088278155,0.020977891441896036
When I was in high school I got bullied for my lips (forest gump just came out). Was not until I was older and found out that girls like my lips. Was bullied for jealousy so I’m happy now.,Age,0,0,0.9789556127540183,0.021044431928089566
"i also do, in fact, remember high school, where i distanced myself from the popular theatre girls &amp; they ended up writing in my yearbook at the end of the year that they all had girl crushes on me bc i was the “cool gamer girl.” i also remember being bullied. both can exist at -",Age,0,0,0.9790599304163772,0.020940039126261942
Exactly what Hoover said of the black panther's free breakfast program. These fascists pretend they have values but really they're just like grade school bullies- lashing out due to deep insecurity and impotent rage.,Age,0,0,0.9789727514816748,0.021027234350656607
Not the same Mill Basin Italian girls that say nigga??? Not the same Mill Basin that bullied a girl I know in high school????,Age,0,0,0.9786628911824542,0.021337151232695153
"When I, a 4’11 15 yr old girl once told the bully in school to suck my dick and she threatened to kill me and my principal found out Y’all.... he read the DMs in front of me and my mom. I’ve never seen a grown man so shook",Age,0,0,0.979030449876104,0.020969545567175896
It’s been like this my whole life. Nobody takes me seriously. I always got bullied in school and ironically a few of my bullies ended up becoming my friends later on. But only once I got bigger and stronger than them. Funny. But not surprising.,Age,0,0,0.9790783274819507,0.02092170972122945
Eric ....Nadler is a very sick man who should not be in this position and he is as immature as a school yard mad dog bully. Everyone's got his number.,Age,0,0,0.9790362762517282,0.020963696933718724
"Thank you. It luckily stopped when I suddenly got “cool” in high school. The sociological clicks kids endure are mind boggling. All the time, growing up, I stood up for other kids being bullied. But I could not shake the girl who seemed to be able frighten and manipulate me.",Age,0,0,0.9789061475356253,0.021093886086680235
"it's really true homophobic girls that bullied you in high school only grow up to be one of 2 things, nurses or pyramid scheme or peddlers",Age,0,0,0.9789802915957434,0.021019765885126634
Something about lessons of history and repeating? It’s similar to school when the only kids that were on the side of the bully were the weak minded ones who couldn’t think for themselves. Is that us?,Age,0,0,0.979086555940372,0.020913426087083062
"If we assume Ash's ability to heave an entire tree trunk over his head is a power, Yu-Gi-Oh easy. Pretty sure Joey/Jounichi and Tristan/Honda were high school bullies and I think the only two in the list who've been in a fight before.",Age,0,0,0.9790463316181658,0.020953698051213547
"#lrt that's so true lol, one of the girls that bullied me in high school is a midwife now",Age,0,0,0.9787049099683496,0.02129514206712694
21 pilots makes music for girls who bullied you in high school and now posts suicide/mental health awareness posts on their Instagram story,Age,0,0,0.9788573721869013,0.021142589428949046
"Much like being at school the white British are being bullied, they take it, walk away or hide. The problem is the bullies will follow and until white British people stand up for themselves the nonsense of the last few years will continue.",Age,0,0,0.9790711294612219,0.020928833975434862
Girls that start tweets with this bullied me in high school,Age,0,0,0.9790439335661936,0.02095605617832778
I fully support making fun of horse girls because horse girls were the ones who bullied me in high school.,Age,0,0,0.9790559311793274,0.02094406845683923
I didn’t get bullied in high school but i remember how y’all used to treat other Heavy sets kids and ion like that. So stay the fuck away from me since now liking big girls is cool here come ya bum ass tryna holla! Eat a dick bro lol,Age,0,0,0.979011368054828,0.02098864746442956
"my high school years were so strange, i spent it either getting bullied or making out with girls in the bathroom",Age,0,0,0.9787901015291,0.021209854598251567
(Tw: suicide) It’s a tie between one teacher attempting to m*rder another teacher because she was in love with her or one of the cafe workers on campus getting outed as a felon who bullied a girl to suicide during high school and still getting hired at a women’s college,Age,0,0,0.9790238229858512,0.020976165988780878
"No, it's not boring. I was bullied by Darwin Brodt, a PA Heavyweight(185+lbs) Wrestling Champion for 2 years while I attended Easton Area High School in the 70s. I made the error of beating him during a 2 by 2 one lap swim in Gym class. He bullied girls too. DB was very insecure.",Age,0,0,0.9790509034339027,0.02094907749113736
I was bullied by a group of girls in high school because I didn’t go to church. The hypocrisy still pisses me off over twenty years later.,Age,0,0,0.9790528455958322,0.020947134662659007
So about a year ago I met this guy at school and he told me about how he was bullied all through high school and he didn’t really have much friends. Today I saw my boy got himself a girl a KING,Age,0,0,0.9790296493220376,0.020970380505183867
I was lucky I wasnt really bullied for this in my late middle school days and not at all in high school. But early middle school I was bullied somewhat by mainly guys. Girls didn't really pick on me thankfully. They just thought I was more of a tomboy and left it at that,Age,0,0,0.979088155318531,0.020911810637095185
I have done what you recommend. I am involved with my 3 kids at two different schools. They had a good plan I believed in. Don't be sheep. Lina is a bully.,Age,0,0,0.9786190495560066,0.021380935610515597
"I like how you portray the rioters and looters as protestors. Its kinda like when the school bully beats the shit out of the small kid, and then blames the small kid for starting a fight when caught. You don't have the stones to own your own bullshit.",Age,0,0,0.9790403902955895,0.020959553889387743
"just wanna say thank you to all the girls and boys who bullied me in school and called me ugly, y’all the real heroes i’m hot and have thick skin now thank you i appreciate you peaking in high school",Age,0,0,0.9790210803344347,0.020978896771317705
I have collaborated with Ms. Luenavos and find her a strong force for good; not at all what Mr. White describes here. Feels to me like Mr. White looking to bully and attack. He's the wrong person to sit on OUR school board.,Age,0,0,0.9787250085287001,0.021275000360339996
oasis were like the bullies I had to put up with at school,Age,0,0,0.9789201984084557,0.021079834226834803
"yeah :( we went to the same school and he encouraged all my bullies so i had to leave :( then i left everything else out of paranoia that he’d come searching for me and i was homeschooled,, lowkey want to see him again to skewer his ass but i’m also terrified rip",Age,0,0,0.9790221088278155,0.020977836425258408
To everyone who has worked or continues to work on a Star Trek related production: I haven’t seen it. I’m sure you did a great job. I want you to stop because I’m a middle school bully who objects to your interests.,Age,0,0,0.9790697580682907,0.020930266103592242
karma is real because all high school bullies turn out ugly,Age,0,0,0.9790093110917139,0.02099066420696784
“Show me a man who has enjoyed his school days and I'll show you a bully and bore.” ― Robert Morley,Age,0,0,0.9576125093640457,0.04238748932746255
"the ends of these brats never justify the means, any oppressive power will strive to punish victims for being victims while claiming victim. Typical school bully",Age,0,0,0.9782795243881081,0.02172049473608471
Mean girls in high school: I literally hate anybody that has the guts to stand out Them 3 years after high school: let me pretend to act like the kids I bullied in high school but in a cuter way so men like me,Age,0,0,0.9790230224372035,0.020976986186477073
4 all the girls from high school that called me ugly and fat and seriously bullied me. FUCK YOU. But look at me now,Age,0,0,0.9789192848950214,0.021080683608223606
"I had a verbal, ""Girls can't do physics."" My high school physics teacher bullied me and two other girls out of his class within weeks. One remained: my friend Debbie. She stayed the course + went on to do an engineering degree. One girl with physics in my whole grade! One.",Age,0,0,0.9790323919974595,0.020967625835820288
Found out the girl who bullied me throughout high school now has 3 kids and is married and still living in our home town. All before 25. Damn ma’am.,Age,0,0,0.9789689805346825,0.02103106986217814
my timehop just reminded me some girl from my highschool dead ass bullied me for the FROYO place i worked at lmaoooo high school was crazy man,Age,0,0,0.9788572591445437,0.021142780979689708
Mom brutally attacked by teen girls outside CA high school; confrontation over bullied daughter https://abc7chicago.com/5833801/?ex_cid=TA_WLS_TW&amp;taid=5e1926fc2f31770001c26b86&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter,Age,0,0,0.9787007991571887,0.021299148321205958
"i hate trump and everything about him, but bullying can lead people to suicide my cousin was bullied so bad at school at attempted suicide twice and it’s not really a joke no one deserves that it’s better to educate than bully then people will actually listen",Age,0,0,0.9789545861539387,0.02104540030539598
Tall Girl is literally stupid...I was 6’0 in high school and my height? Not something I was bullied for,Age,0,0,0.9742035928007877,0.025796450169748165
stg if one more person bullies me when I go back to school I'll call my grandma down from heaven and she will STRANGLE THEM with her babushka. her bones may have been frail but she could pack a punch,Age,0,0,0.9790199369574232,0.020980072217555008
"That’s an absolute NO from my family! The first thing y’all did was start calling the governor childish, school yard names! It reeks too much if the idiot in the WH! You are both bullies! NO! NO! NO!",Age,0,0,0.9789424749070927,0.021057576559075447
"I PROMISE WE’RE NOT ALL LIKE THAT most girls who are like that are white, preppy, bullied ppl in high school and only do it for the money",Age,0,0,0.9789921735475288,0.021007866935350745
Chad Wolf sounds like the made up name of a high school bully on a Disney Channel show,Age,0,0,0.9789289962611173,0.02107098560825122
Sticks and stones may break my bones But names can never hurt me. School bully?,Age,0,0,0.9787223815641674,0.021277622929687986
"that's what progressive ideology preaches, IMHO, throw temper tantrums, burn, loot &amp; kill to get your way... Because... F the rest of us, it's All about them because that's what they learn in school these days... To be narcissistic bullies to get their way...",Age,0,0,0.979026565644951,0.02097341555988747
"JHSDJFS ""Life is different now, but I'm different."" The twitter bio of every girl who bullied me in high school and is now a nurse",Age,0,0,0.9790247365968389,0.02097521079896094
"I was overweight and awkward AF in high school. I listened to metal and spent all my spare time playing video games or doing extra homework. Then I lost loads of weight, dressed in more fitted clothes. Suddenly all the girls who had ignored me or bullied me wanted to be friends.",Age,0,0,0.979090440409533,0.020909602060200465
this just proves my theory that every nurse is just the girls that bullied you in high school,Age,0,0,0.9789149434386364,0.021085086867358178
nah it's fine depens on the bully person i made 5 bullies of mine trough my school life my friends 2 of them i still talk to them daily. the thing is i like kept tanking punches without showing anything like emotions so eventually somehow we started habging out,Age,0,0,0.978880332818933,0.021119671323189863
"I got bullied for being the new kid, hanging out with girls, being fat, accused of being gay, actually being gay, and because they were bored in high school.",Age,0,0,0.9789084322018399,0.021091512449947145
"WOW, what a read Bill Barr Was a Sick and Sadistic Kid Who Was A Fascist ""High School Tormentor"" and Bully, Classmate Recalls. https://buzzflash.com/articles/bill-barr-was-a-sick-and-sadistic-kid-who-was-a-fascist-high-school-tormentor-and-bully-classmate-recalls-to-buzzflah",Age,0,0,0.9776572339509128,0.02234271442182383
"Everyone: Absolutely everyone: Girls who were massive dickheads and bullies at school: 𝓘𝓷 𝓪 𝔀𝓸𝓻𝓵𝓭 𝔀𝓱𝓮𝓻𝓮 𝔂𝓸𝓾 𝓬𝓪𝓷 𝓫𝓮 𝓪𝓷𝔂𝓽𝓱𝓲𝓷𝓰, 𝓫𝓮 𝓴𝓲𝓷𝓭",Age,0,0,0.9789576696043087,0.021042324732499704
tik tok just cements the reasoning for believing all the girls that bullied you in high school went into nursing,Age,0,0,0.97904381867868,0.02095613611949046
It’s hard to see people who bullied you being seen by a different light by others. It’s triggering actually because what that girl tried to do to me in 2005 set in motion a whole lot of other shit I had to deal with for the rest of high school.,Age,0,0,0.9790023415201009,0.020997651741553203
From here on out I’m going to start pronouncing it “fahvruh” again like I did in my head when I read it on the back of my bully’s jersey in elementary school because I hadn’t heard someone say it out loud yet and obviously didn’t care that much about football. #BrettFavre,Age,0,0,0.9790590167725471,0.020940927809117712
"This girl my sister went to high school with who constantly bullied her and would post mean things just once again brought her up to just be mean 6 YEARS AFTER high school. And like, that’s really pathetic. Talking shit about things that happened in high school? Really?",Age,0,0,0.9790456459388273,0.020954337517088258
I wish all the ugly bitches who bullied me in high school were on twitter. Would love to @them with a “remember when u &amp; ur girls tried to jump me &amp; cut my hair in the B block girls toilets because I asked u to stop calling me nigger bitch? Lol”,Age,0,0,0.9789531000473826,0.021046845427967743
