text,label,target,y_pred,prob-trt,prob-not-trt
"Positive Polly; Negative Nancy? That's SO corny, guys! :•)",Notcb,0,0,0.9797709708932375,0.020228975016868257
RT @Avashin: welcome back to Kobani. #TwitterKurds http://t.co/LZME14MPfg,Notcb,0,0,0.9763903628771535,0.023609589067178832
"RT @finicalgal: And a 7 for ""smear of lemon tart""??? #MKR",Notcb,0,0,0.9799733348547325,0.020026709922827658
Turned the tele off. How did tinyteeth and spindle do in #MKR #MKR2015  ?,Notcb,0,0,0.9798899987322424,0.02011000611288993
"[INFO] “After my teaser was released, there were articles saying that I looked like a bully, I was so happy (cont) http://tl.gd/c7avat",Notcb,0,0,0.9796167369377166,0.02038325859222797
@EA_Pakistani @JRCallsTheNews @ShamiAnalyst LOL Your supporting animals that indulge in an orgy of gruesome murders and you talk about hate.,Notcb,0,0,0.5929833438764305,0.40701668270717717
RT @halletecco: Feminists don't need to be female. Do not #stopWadhwa2015. Instead let's encourage more men to speak up. @wadhwa @jason,Notcb,0,0,0.9723096139222946,0.02769034860303456
Bully Beatdown o/,Notcb,0,0,0.9796486547316051,0.020351316227268133
I wpuld've given Katie and Nikki a high score just to get rid of Kat and Andre #mkr,Notcb,0,0,0.9796516290587582,0.020348390602042136
@x2xMiZoZoR3x2x http://t.co/BgDMZLaJSj,Notcb,0,0,0.9794590061929116,0.02054101560024457
No more school for today lol,Notcb,0,0,0.9795852781631914,0.02041474002426409
I'm Only Human After All by Alex I. Rogers http://ow.ly/5WL1y  A compelling story about the reality of #bullying in #schools. #Readinglist,Notcb,0,0,0.9793070430994903,0.02069297682009892
@ILivUndrUrBed @CarolynnEva No.,Notcb,0,0,0.9768788321425957,0.023121175402833802
Watching devil wears prada just reaffirms my desire to be single forever. Needy boyfriend omfg.,Notcb,0,0,0.9784787608007002,0.021521246992711494
@WestCoastAnime @ChrisWarcraft NOOOOOOOOOOOO BEY I AM SO SORRY. YOU ARE STILL A NATIONAL TREASURE.,Notcb,0,0,0.9761777745508894,0.02382221804666291
I added a video to a @YouTube playlist https://t.co/Aj5BpgFeoE THE BIGGEST IDIOTS IN CS:GO MATCHMAKING,Notcb,0,0,0.9795430701434781,0.02045696324586855
Changing the definition of rape makes it easy as shit to massage the stats to make your community look better.,Notcb,0,0,0.9601903581278023,0.039809678802423955
"Read my response to ""Pass this on to ask your followers if you believe bullying is wrong. If not, then I feel sorr…"": http://4ms.me/mScY6L",Notcb,0,0,0.9793224769440128,0.020677501004164135
I love when my mom uses all of MY tampons and doesn't leave me any....,Notcb,0,0,0.9790614148614639,0.02093861631370522
Damn he liked it #MKR,Notcb,0,0,0.9799427681446309,0.020057229416775877
#mkr say sassy one more time 😒,Notcb,0,0,0.9798372339865485,0.020162815922153906
@OscarDelaHopia Me too.  Too late now. Heheh.,Notcb,0,0,0.9782926442268802,0.021707381379630596
My Momma The Main One Talking About How I Need To Get My Sh.t For School But Wanna Ask For Some Money,Notcb,0,0,0.9791223246418532,0.020877715891447053
Rose and Josh are great haha. #MKR,Notcb,0,0,0.9798779799472319,0.020122072943032594
Every classroom has been hella hot and musty today.,Notcb,0,0,0.9772923005874687,0.022707664317769452
RT @jihadwatchRS: http://t.co/SQ3ZrUOlP2 Robert Spencer in PJ Media: Muslim Holidays in New York Public Schools: Why Not?,Notcb,0,1,0.2633173895034006,0.7366825595160151
"The absolute definition of privilege is being blind to the fact that you feel your bland, oppressive notions are ""radical""",Notcb,0,0,0.5142944225040014,0.4857055755154537
RT @sudixitca: US should help Egypt and provide intel input to make the airstrikes a success. I really don't think Egyptian intel is modern…,Notcb,0,0,0.8357045143218886,0.16429547339037948
Promo looks promising. Pls say their absence means the #FauxFoodies R the 1st couple eliminated in the next round! UGH. #CantStandThem #mkr,Notcb,0,0,0.9793294506188307,0.02067053129987897
@JJLeJet_Plane is it going to be hot Wednesday?,Notcb,0,0,0.9799325794531357,0.020067427266789544
Digging this challenge #MKR It's making me hungry,Notcb,0,0,0.9799395629482825,0.02006038101299051
@MaDaSaHaTtEr_17 @buttercupashby http://t.co/PmJZ413Eza,Notcb,0,0,0.9795465002868422,0.020453451876781333
"BAHAHAHAHA oh my god. That was amazing. ""to be honest, I didn't like it"" hahaha #mkr",Notcb,0,0,0.9794257281593683,0.020574271077109275
My mr sunshine can be found in this week iweekly. 😁😁 http://t.co/5wSHOe64,Notcb,0,0,0.979851196017415,0.020148812635685805
Argg NEED SLEEP xx fuckin school today and focus day about a lot of bullshit and crap,Notcb,0,0,0.979465066817193,0.020534982939064483
RT @curdistani: Sources; ISIS terrorists hunting Turkmens in city of Mosul to claim that Peshmerga did it later on and serve on media. #twi…,Notcb,0,1,0.34733938679406,0.6526605875724036
Drasko/drongo #mkr,Notcb,0,0,0.9799592524379236,0.020040709575901417
New article: Twilight producers deny bullying twilight fan read more,Notcb,0,0,0.9795677765667364,0.020432225815156864
"So please take your accusations of ""WHY AREN'T YOU PROSECUTING, EVIL ANTIGG SCUM"" and go educate yourself. @PendragonTarot",Notcb,0,0,0.9766297617677737,0.023370234302024256
"Haven't eaten, shit mood, even shitter weather #worstday",Notcb,0,0,0.9795077275945053,0.020492315309240807
"My nose is runny, I lost my hair tie, I have a midterm due at midnight, and my eye is twitching. #notokay #getthroughit #noooo #collegeprobs",Notcb,0,0,0.9792571989700443,0.020742782050655256
@onebrightlight github has been great for that. love them.,Notcb,0,0,0.9785472458410757,0.021452748761467112
@uygaraktas @hrw Guess they are taking revenge for Daesh murders.,Notcb,0,0,0.9056280485001991,0.09437193569787541
How should I even classify this? Wielding a mob? Indirect bullying? I'm not sure.,Notcb,0,0,0.9785586595691299,0.02144133060043816
Go Katie and Nikki!! #mkr,Notcb,0,0,0.9797864193492232,0.02021353296179065
@IAmThe1Teacher @IronmanL1 @stevecorrales80 Try reality teacher. http://t.co/X8sqLd5jZU,Notcb,0,0,0.9795254543570937,0.020474519372633598
"That moment when you copied the wrong answer off your classmate and youre like, ""FUUUUUUUUUUUUUUUUUUU""",Notcb,0,0,0.9793289927589818,0.020671053699782473
"Stop using twitter for cyber-bullying! Your bad words abt ppl works and perspective are bully!  You judge, cuz u (cont) http://tl.gd/c7apuj",Notcb,0,0,0.9793224769440128,0.020677481284571905
"263 miles... When I get home, I'm watching twister. http://t.co/ZrMmH6EeEG",Notcb,0,0,0.9799389916359112,0.020061017131158473
@kornflakes600 HOTTEST BULLY EVER :)))) @TAClassOf2012,Notcb,0,0,0.9797782945077473,0.020221751507593592
"I hate those cliché 'you can achieve if you believe' *cut to girl practising ballet, boy boxing, child being bullied* music videos",Notcb,0,0,0.9786727112031093,0.021327319992348923
Me my self and I #fat #mkr #thin http://t.co/Edyxcfk0Jm,Notcb,0,0,0.9799851266387332,0.0200149197876197
@djtyrant yup! :)  just got it.,Notcb,0,0,0.9793897075723802,0.020610277933728053
"RT @Itsjust55496420: I wasn't going to boycot MKR but the fact the Manu, Pete, the directors &amp; producers have chosen to ignore blatant stra…",Notcb,0,0,0.9786797896269825,0.021320161754207954
"RT @JillWetzler: When you're a woman and/or an underrepresented minority, you fear people will view you as being hired for something other …",Notcb,0,0,0.9543296272998937,0.04567034511405468
@harmlesstree2 That's a huge pile of shit. The only reason they would do that is so they could force them to pay Jizya.,Notcb,0,0,0.9729889852767956,0.027010957526803613
@brenbarber It's well articulated.,Notcb,0,0,0.9783401085354897,0.021659881454544002
RT @WillMcAvoyACN: I'm pretty sure Chief Wiggum would handle this situation better than Ferguson's police chief.,Notcb,0,0,0.9368389825390866,0.06316101412886946
Oh. My. God. http://t.co/WHy3a8o33z http://t.co/5Vsf5JRoI6,Notcb,0,0,0.9778710351455542,0.022128946301537687
I NEED THIS. http://t.co/wG3Ihg0SlR http://t.co/H4H8KKBlUJ,Notcb,0,0,0.9793243065483738,0.020675686880398697
@McEntropy You tell me...,Notcb,0,0,0.9795622863993352,0.020437706900222365
Big S/O to 1 of the realest my main man @1JJReal it's never a dull moment with him!!! Happy Soul Day Hope it's a great one!!!! Mwuah,Notcb,0,0,0.9796626122505785,0.020337434162556407
"If 2 #mkr contestants were to be ousted by Kat &amp; Andre's unfair score, Nikki &amp; Kate were the right ones. Didn't cook well, almost as bitchy",Notcb,0,0,0.9789590408402365,0.02104098025130189
On that Supernova facebook thread. Hoooooooly shit.,Notcb,0,0,0.9783393085459159,0.02166066125042286
@jukes303 The old oil cliche again. The US pays for every drop of oil they get from the ME on the open market just like every other country.,Notcb,0,0,0.9665383944355095,0.033461576658519426
@ExposeFalsehood #Daesh are fleeing the #Kobane countryside as fast as they can.  The YPG/YPJ will soon follow them to #Raqqa. #Islam,Notcb,0,1,0.49238742753505643,0.5076125552221528
RT @ChristineLockw2: Twitter makes me laugh....Better than the series ;)))))) Very funny 👏👏👏👏👏  #MKR,Notcb,0,0,0.9801394770155567,0.019860488232490488
"@Like_Nino remember the girl that was passed out in that wet spot, and I was like ""is that pee..or liquor?"" She was behind us in the corner",Notcb,0,0,0.9786672315209954,0.02133276145378088
Who else is looking forward to Kat and Andre's pending elimination #mkr,Notcb,0,0,0.9798600095377604,0.02013997548785884
RT @ShirazMaher: Its clear from Islamic State video that the Jordanian pilot Muath Kasasbeh was badly tortured before being burned alive. C…,Notcb,0,1,0.04642336047426445,0.9535766440736116
Headed Back to the Valley which means Back to Reality,Notcb,0,0,0.9794927432933377,0.020507212483505333
"@hypatiadotca @GlennF i almost typed ""is it in the cloud"" forgetting that i have keyboard input word replace for cloud to butt.",Notcb,0,0,0.9778067481805943,0.022193247878716935
I fuckn give up on life.. #throwsintowel I wana go bak to high school &amp; living at home with no worries but what I was smoking after school👎😩,Notcb,0,0,0.9792017579719302,0.020798289901109292
"@0xjared @Zython86 @m_m_myers @ChrisWarcraft anytime they bring your family into it, it's meant to keep you quiet.",Notcb,0,0,0.9775558352373426,0.022444192913960433
@Pass_The_Mike_ People do that to justify their own sins. Sin is sin and God punishes that equally. No sin is greater. It's in the Word,Notcb,0,1,0.04734829148809666,0.9526517129133094
Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/s7rSzI8,Notcb,0,0,0.9781769697564878,0.021822986645599764
"See, now we're both complaining about things that don't exist.",Notcb,0,0,0.9779469588022104,0.022053018736324124
@Jod0507 http://t.co/gBMid1NJ8U,Notcb,0,0,0.979767195046591,0.020232853051181828
@Cactus_Soup90 working on it.,Notcb,0,0,0.9789686377220398,0.021031340630602007
"While I can appreciate #LawAndOrderSVU, this episode just kicked off a new wave of harassment from GamerGate. Time to ride it out.",Notcb,0,0,0.9762463931230063,0.023753610192385033
HEE HEE HEEEEEEE,Notcb,0,0,0.9780501487959106,0.021949870368147165
"@Sorriso_doPeLu é sim, coitado. bullying é feio ):",Notcb,0,0,0.9794187519746612,0.020581262300742486
@itslola2u Turned #MKR on Qld time to see your Steve; first mins of 'promo girls' &amp; I've poked out my eyes.,Notcb,0,0,0.9783636128491273,0.02163637682292626
Squares Out Yo Circle.,Notcb,0,0,0.9794227545180745,0.02057721936670803
"I didn't have an outward emotional reaction when my own grandmother died, but I am crying for Nimoy.",Notcb,0,0,0.968279150177344,0.03172086444851136
@PhysicsNerdYT @ChrisWarcraft not really funny.,Notcb,0,0,0.9768875916333353,0.023112456244136867
@UmarFarooq_ you didn't give it to the object. As a result throwing straight up brings it straight down.  And the conservation of it's ....,Notcb,0,0,0.6565837516405714,0.34341620839446635
"@vex0rian @Sir5000 @StormsOnSaturn yeah, i've got a cron to kick it. it must not be kicking it properly.",Notcb,0,0,0.977953115721969,0.02204688893600269
"@usamani1 @ajimran Yes, they are going to capture 50% every day for the next 4 months.",Notcb,0,0,0.9762134460783515,0.02378654811914177
@007luis aonde ?? eu sofro bullying naquele curso,Notcb,0,0,0.979515390420812,0.02048461193181539
“@jgray0711: Refined &amp; pretty....again not the words I'd choose #mkr” Fuck &amp; shit would be my choice.,Notcb,0,0,0.979301096546611,0.02069893745529597
@Ghentee don't be silly I don't go college u joker,Notcb,0,0,0.9797507158089017,0.020249318853722897
"@SaneMommy Thanks! It should be extra fun since I'm running my friend, @BusyBell2boys!  I'm excited!  @SunDrop",Notcb,0,0,0.9798491372897706,0.02015088800631487
@cperciva i know. my heart is breaking. (not really. i do tweet a *LOT*),Notcb,0,0,0.979889197475322,0.0201108212112524
Gotta get home to watch #mkr,Notcb,0,0,0.9800158096716554,0.01998416926566354
Lmao how did I get mixed into a conversation about getting rid of the middle class. #richpeopleproblems,Notcb,0,0,0.9782578478844464,0.021742183048866347
Can they just send Kat and Andre home anyway because they're rude and annoying and score everyone strategically  #MKR,Notcb,0,0,0.9798102248656467,0.020189725283282993
Why has #MKR really done downhill? It's not the same anymore....,Notcb,0,0,0.9797834446128323,0.02021649703740426
"@primalpixies The question is, why are the Daesh murderers of innocent civilians complaining about the civilians they hide behind.",Notcb,0,1,0.11592074251375745,0.8840792399570465
@athenahollow @ShadowPraxis i'm married with kids. also 33.,Notcb,0,0,0.9778820912683687,0.022117927582146785
@IAmThe1Teacher You are too far off the deep end. Good night.,Notcb,0,0,0.9779665700016437,0.02203348922047936
First social test of the year...,Notcb,0,0,0.9793881058773715,0.020611919232719055
@ShabanaMir1 I saw Armstrong tell five lies in two sentences in that article.  No point in reading more lies beyond that.,Notcb,0,0,0.9669794901636458,0.033020477980436086
Hoping editing might be to blame but srsly #katandandre need to check themselves! Can't wait till they're out cooked by the other teams #MKR,Notcb,0,0,0.9793901654606147,0.02060987500006606
@iL0laH3art friggin me up since last night so she better answer wen I call,Notcb,0,0,0.9798580639495197,0.020141920288209107
My Kitchen Rules #MKR' Recap: Eva And Debra Become The Highest Scoring Team In ... - @ibtimesnews AU http://t.co/aSeMriOX1N,Notcb,0,0,0.9796393887568035,0.020360590763986792
"Watching Dolphin tale, cos I have no life",Notcb,0,0,0.9796187970017546,0.02038118358564822
@ElBloombito How nice you are to ridicule someone who makes an effort to speak another language. Bully for you...,Notcb,0,0,0.975918728692185,0.024081234036519662
@RealityForger CA has some interesting ways of getting around jurisdiction issues. Still researching other states.,Notcb,0,0,0.9656077254934755,0.03439228969982897
RT @infosec_Hulk: @freebsdgirl MY SKIN GREEN. NO COLORS SUIT. ONLY WEAR RIPPED PANTS BECAUSE HULK NEED NO CLOTHES!,Notcb,0,0,0.978731744601135,0.02126827548020557
isso é bullying? KKKKKKK,Notcb,0,0,0.9794378490336006,0.02056211445985198
@marycatcole so we are supposed to gain something from our destined meeting?,Notcb,0,0,0.9796948782556549,0.02030508433303928
Stop being so polite. What the fuck is that shit you're serving us ? #MKR,Notcb,0,0,0.979273202952903,0.020726829173989582
What are Kat and Andre even serving? Doesn't look/sound appealing at all :/ #mkr,Notcb,0,0,0.9798645888033783,0.020135409546643838
Just like highschool days :),Notcb,0,0,0.9796236014017693,0.020376392925474936
Bands will make her dance foodstamps will make her twerk if obama don't become president you hoes going to have to work 👉👉👉👉,Notcb,0,0,0.9783229936392973,0.021677033114134693
Just driven past my old school and the girls were out doing cross country in their P.E. skirts and t-shirts! #cold #rememberthosedays,Notcb,0,0,0.9794676975995498,0.020532265882424967
Those poor #mkr contestants having to camp &amp; cook for 200 for breakfast. Camping! Putting up a tent! Not staying in a cabin. Camping! Yuck!,Notcb,0,0,0.9791732981655868,0.020826747489333924
"@TherealTaraji Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",Notcb,0,0,0.9516968303352608,0.048303154150658494
@Ammaawah @jm111t So you are not insulted when the prophet calls women stupid? http://t.co/G2caS5blLN,Notcb,0,0,0.5529632190306806,0.44703673449128745
does have some drawbacks. but a 2nd toggle saying 'show me accts older than N days' is easy. metadata already exists. client/policy update.,Notcb,0,0,0.9773360227020512,0.022663934861609412
sitting here crying watching #cyberbully lol im pathetic #judgeme,Notcb,0,0,0.9796726813490417,0.020327283263084098
"Hate wasp and bee season, wasps keep flying into the train and I keep having to change carriage ffs ð©",Notcb,0,0,0.9781615721845128,0.021838465871037906
As Real As It Gets: Bullying Victims Can Fight Back With Help From Brazilian Jiu-Jitsu Royalty http://t.co/Ncrr1S8,Notcb,0,0,0.9788386401524581,0.021161404969345297
#M…,Notcb,0,0,0.9795717797191613,0.02042825599172873
#ìë_4ì¼4ì_ììê³µê° https://t.co/jNwkUlTrPC,Notcb,0,0,0.9787769677264935,0.021223021594871938
RT @sharonpiggott: Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,Notcb,0,0,0.9799005282946545,0.020099446384527923
"So Iranian General Soliemani has a 20 to 1 manpower advantage in #Tikrit, but is still having trouble getting the job done. What genius?",Notcb,0,0,0.8987864891715813,0.10121353218783859
"@Xanthe_Cat nice to know I made him mad, then 😜",Notcb,0,0,0.9733217992482213,0.026678174737313026
@LifeInKhilafah Salahuddin was a Kurd and decent general - just fighting for a bad cause.,Notcb,0,1,0.2310145525546787,0.7689854635145992
Gene Smith Needs To Get Axed As Our Gm #nohope,Notcb,0,0,0.9799306337208018,0.020069341137046608
@Sir5000 @StormsOnSaturn oh dear,Notcb,0,0,0.9792101023747101,0.020789846951327077
@brendensparks yessss *quiet fist pump* i am a trendsetter,Notcb,0,0,0.9798943481633572,0.020105705817362478
"We're going camping on #MKR, or as Ash &amp; Camilla would prefer -#GLAMPING ! Breakfast for 200? No worries! http://t.co/e57hV6hMXz",Notcb,0,0,0.9799451720487721,0.02005477639251315
When Marni thinks its hotter in the school for her because she's wearing all black @alixtrachtman,Notcb,0,0,0.943779755945397,0.05622022195790218
Or their stupid hoe stories https://t.co/L6cP7LPdoe,Notcb,0,0,0.979248281432253,0.02075169569255426
@ZenaSlender omg that's so cute :),Notcb,0,0,0.9796489977823744,0.020350947468584832
@BDSSupporter Did you just get that brain out of a cracker jacks box? http://t.co/kRaFx37dXb,Notcb,0,0,0.9797602146047619,0.020239733085065204
@fdgonthier @Patreon thanks! ;),Notcb,0,0,0.9797669651018327,0.020233070127309717
@Uncr0wnedKing Ouch,Notcb,0,0,0.9797113547293116,0.020288592533309308
@VWalker10 yep! So this class = A plus!,Notcb,0,0,0.9798220110368626,0.020178036420191843
"@ABISInsurance unless you know if kaiser will take insurance that isn't kaiser, my options are exceptionally limited. :\",Notcb,0,0,0.9775659737250021,0.022434076240784848
Wow....a commercial to eat seafood and clean up the environment. #DoubleWhammy,Notcb,0,0,0.9782480374929245,0.021751909920958965
RT @Msloulou77: SHUTUP ABOUT THE SASS &amp; READ SOME COOKERY BOOKS YOU TWIT. #MKR,Notcb,0,0,0.9797166176241211,0.020283441593354462
@Parkerreid23 dude ur only a junior in highschool...,Notcb,0,0,0.9792757183051991,0.02072432390320037
i dnt fuck wit no females,Notcb,0,0,0.979528543254577,0.020471439374149882
Yes a midget kicked me.....felt like a bulldozer shoved me,Notcb,0,0,0.9797455677007698,0.02025447561540008
@cigardubey right now? multiple browsers :P   i should set up tweetdeck for this.,Notcb,0,0,0.978684015195176,0.021315994001035087
RT @_marisajane: Another round of instant restaurants? Are you serious #MKR? Yawn...,Notcb,0,0,0.9795036097623695,0.020496424635863094
"@shereeny @caulkthewagon she assumed I was *lying* when I said I didn't know, and that's ridiculous. I've been busy the past week.",Notcb,0,0,0.9777490781952773,0.022250886460279555
"Your ""idol"" is against bullying/cyberbullying! Thats exactly what most of u are doin and 2 someone he cares about!",Notcb,0,0,0.9772420911973605,0.0227579177931565
/cast Spectral Guys Party time,Notcb,0,0,0.979767195046591,0.02023274692592249
RT @mb64de: BBC News - #Syria crisis: #Daesh (#ISIS ) imposes rules on #Christians in #Raqqa http://t.co/yk7DiJn18S,Notcb,0,0,0.695717601337108,0.30428239727782913
@Weeezza you must have been drunk five minutes into #MKR2015 #MKR,Notcb,0,0,0.9798396376318032,0.020160345177927985
@glitchDreams @Popehat doesn't work. I don't take requests.,Notcb,0,0,0.977215224599325,0.02278477017540993
@UnionJworld cheer me up and retweet me please😔,Notcb,0,0,0.9799229639955164,0.02007704152415609
http://t.co/mltOYmL,Notcb,0,0,0.979222561657965,0.020777404438204312
We have sass! Oh well a cooking competition is just the ticket. #MKR,Notcb,0,0,0.9797263441996842,0.02027367049403229
RT @jurijuri: @freebsdgirl It's like Total Recall but with only two breasts. MAYBE.,Notcb,0,0,0.9791114678739541,0.020888485293374122
UGHHH back to work .,Notcb,0,0,0.9788291612305499,0.021170816494085577
"@justinbieber oooooooh i told you , you are an angel",Notcb,0,0,0.9709298882187523,0.029070077943537383
ROBERT IS BACK #MKR,Notcb,0,0,0.979822584106095,0.02017741102344339
Go Colin!! He's actually showing a sense of humour. All you need is some personal grooming and I might like you #MKR,Notcb,0,0,0.979182898971657,0.020817047194202725
Running a @QuickPull on my BlackBerry. Brb!,Notcb,0,0,0.9797075791124142,0.02029244329191192
"RT @TheQuinnspiracy: ""I am proud to announce this nonprofit organization""""u r fat""God i love working on the internet.",Notcb,0,0,0.7152430477709315,0.2847569552186238
"you call me up again just to break me like a promise, so casually cruel in the name of being honest.",Notcb,0,0,0.962736931696916,0.03726304483219731
"@Abu_Baraa1 @Izharudeen90 @Sheymaa90 With Baghdadi bad mouthing Mullah Omar, that will be the end of that.",Notcb,0,1,0.4985515921602921,0.5014484294605152
"Just keep thinking ""Starve a bully, Feed yur soul"" @VinCastronovo thx for being my Vinspiration &lt;3",Notcb,0,0,0.979921934555759,0.02007801804280496
Its better to be unhappy alone rather than being unhappy with someone. Rite?,Notcb,0,0,0.9793997702173456,0.020600246246860028
At least you understand that woman != conventionally feminine @smalltownAbbey I would love to see all women embrace femininity. #notsexist,Notcb,0,0,0.9761582374052005,0.023841820932529883
"RT @EzidiPress: #Ezidi fighter and his daughter on Mt #Shingal | We fight for what we love, while our enemies fight because they hate http:…",Notcb,0,0,0.9057668070416253,0.09423323508285099
@blog44 How the Political Right Bullied the US Government Into Ignoring the Threat of Right-Wing Extremism: http://t.co/Ocz8HGJ,Notcb,0,0,0.5856969579662438,0.4143030216071141
@YvonneNiShiocru You could just delete the first 10 words from that tweet and lose nothing of substance.,Notcb,0,0,0.9782703970929449,0.021729631653893022
Un poco de bullying en la odontoma,Notcb,0,0,0.9795217944002091,0.02047815641746671
Not having a good morning at all,Notcb,0,0,0.9793788441911978,0.020621096206843315
RT @Dean_Machine_: YAY! GO CASH AND MANILLA!,Notcb,0,0,0.97963984676177,0.020360134460846748
Based on scores Annie &amp; Lloyd vs Sheri &amp; Emile,Notcb,0,0,0.9794423095676702,0.020557712584767934
Lloyd likes thing intensely meaty. No surprises there. #MKR,Notcb,0,0,0.9798469617595846,0.020153011639178254
Espero que ele fique bem! E que isso sirva de exemplo para todos ficarem em alerta em relação as práticas de bullying... o quanto é perigoso,Notcb,0,0,0.9698186077415073,0.03018136132632167
@MelBiebs69 So when Taliban make women stay home and wear Burquas are they not implementing 33:33?,Notcb,0,0,0.7798717700295703,0.22012825678648495
I love waking up from a dream i didn't wanna be in,Notcb,0,0,0.9790951255010572,0.02090481677974498
RT @mykitchenrules: Nawwww 😭😭😭 #MKR,Notcb,0,0,0.9799299474221386,0.020070034960090133
"Honestly fucking dudes think sports have the most complicated, important sets of rules on the planet. Try neuroscience, geniuses.",Notcb,0,0,0.9731084018027384,0.026891607022193037
I'm not important. The things I'm working on are. The people helping me push this are. I don't want the message being warped to be about me.,Notcb,0,0,0.9779903987028589,0.022009610646278762
@r3sho Settling on stolen ISIS land made them criminals. So they should have to flee.,Notcb,0,1,0.15826089250552736,0.8417391258220684
[ad voiceover] The episode to break all records - deadbeat dad gets escorted off set by the feds on live television #MKR,Notcb,0,0,0.9799037333633279,0.02009624552901751
ah y @Danipburgos para de hacerle bullying a la adorable e inocente @sitapau u.u,Notcb,0,0,0.97924565306322,0.020754318080830197
@darraghfrawley @essexjimmy23 @richardloaf #schoolcaptain kid! Get the title right!,Notcb,0,0,0.9794133775733622,0.02058656249483113
@a_man_in_black WELL ACTUALLY I'm kiiiiiiiinda a rainbow haired expert.,Notcb,0,0,0.9769370822299392,0.02306288797071957
@Censored31 @Charlie_Hebdo_ What do you care? You don't believe in free speech.,Notcb,0,0,0.9505947525802614,0.04940524065221475
I don't miss high school!!,Notcb,0,0,0.9787760543467199,0.02122400325032878
http://t.co/f2NxFZ8VTz,Notcb,0,0,0.9791982159540407,0.020801840632457057
RT @babybrucewayne: except it's not the best looking instant restaurant.. It looks like two 13 year olds put it together #mkr,Notcb,0,0,0.9795147044129662,0.0204853396476396
Found this little gem! #MKR on our way to #CableBeach 😜📷 http://t.co/m6SzQbmHdK,Notcb,0,0,0.979740532764037,0.02025943565008781
"RT @BastendorfGames @maxcaras I'm no sexist either, but when a parody hits the nail on the head, damned if I'm not going to laugh.",Notcb,0,0,0.9792881784233386,0.020711846533491417
Omg that dessert is so deconstructed lol it looks so easy! #MKR,Notcb,0,0,0.9797777232893968,0.020222262565625097
@playupfootball did you know 31 of them were in europe,Notcb,0,0,0.9797738324435497,0.020226144135403346
Gaters get so excited when I talk to them on reddit. It's pretty funny. I'm sure he's going to go tell his friends how I was totally #rekt.,Notcb,0,0,0.9778320519260953,0.02216793295762247
It seems like when everythings good thats when some bullshit surfaces.,Notcb,0,0,0.9776386614576086,0.02236137707948321
http://t.co/tpAmOJs vía @youtube,Notcb,0,0,0.9790952403945914,0.02090474201842797
~Laura,Notcb,0,0,0.9791866707426541,0.02081333011116358
@SumbelinaZ @WorstViking @SallyTreadwell @Lg4Lg @IronmanL1 @Hatewatch Here are your poster boys. http://t.co/NgXMdx8GYp,Notcb,0,0,0.9791649540764364,0.02083508123763536
My job gives me a constant stream of endorphins.,Notcb,0,0,0.9785870851060735,0.021412967488435727
Bouto do some cleaning.,Notcb,0,0,0.9780837900013688,0.021916183603414078
@youngesttyler school :-/,Notcb,0,0,0.9790432478885346,0.020956795645718476
"@MartinSenyszak you can have three errors, known errors, unknown errors and unknown unknown errors",Notcb,0,0,0.9784748787583329,0.021525121295571978
@emily_esque I would love that. would you mind DMing me your email address? can shoot you an email later today.,Notcb,0,0,0.9785653944966685,0.021434609358894307
"@a_man_in_black a figurative storm of shit - a shitstorm, if you will - that is now causing people to get harassed.",Notcb,0,0,0.9723563858727882,0.02764357412595635
quanto bullying nessas amizades,Notcb,0,0,0.9788125993184078,0.021187393976055603
I hear that it's snowing up north. Glad I made it through that before the snow started.,Notcb,0,0,0.977702356436448,0.02229766753144945
Really Colin?? WTH??  #MKR,Notcb,0,0,0.9799640621583038,0.020035893852474913
"RT @AllyLeiba: #MKR tonight, #sassy overload 🙅 @katepatto @prancingaround @charlee1024",Notcb,0,0,0.9799692132398576,0.02003073065723975
"Instead of creating one more expensive option for people with means, we need to create public solutions that the majority of people need.",Notcb,0,0,0.9729307549408277,0.027069288763485393
@ItsJustYousef #FalseEquivalence,Notcb,0,0,0.9796040390832832,0.020395927029507616
I stand by @undergroundbby.,Notcb,0,0,0.9792831476611977,0.020716804968300764
Everybody go vote Early!!!!!! #GoVote,Notcb,0,0,0.978666316420718,0.021333636285506254
@RyanGebble Yeah male Shepard is just so DIFFERENT and INTERESTING like all the other white male protags in every game ever,Notcb,0,0,0.9785704179261171,0.021429611961440363
"RT @shanley: First step is doxxing and death threats, which immediately destabilizes the target's most fundamental sense of safety and secu…",Notcb,0,0,0.967712381314472,0.03228758244862884
"MAN is there a lot of garbage on the internet today. Watch out for the bags of shit around here, everyone.",Notcb,0,0,0.9636077196059695,0.036392280550277406
"RT @nrrrdcore: At the very least, questions will be raised. And we now understand that women in our industry must choose between incompeten…",Notcb,0,0,0.9787837059796641,0.021216247386244825
But saying that he did this is not okay. We don't know. We will probably never know. Don't be like them.,Notcb,0,0,0.977646750346022,0.022353226903824346
@NewEraJihadi @ShamiAnalyst Mop up.,Notcb,0,0,0.7515314159986254,0.24846860751311795
