text,label,target,y_pred,prob-trt,prob-not-trt
"Yeah all your #WhiteRacist are mad as hell. A colored,black,nigger,coon is still in the #WhiteHouse now that's racism huh??",Ethnicity,0,0,0.9944798985739993,0.005520073048629883
lol fucking nigger. dumb freshmen needs to understand that shes fake as fuck~,Ethnicity,0,0,0.9944814309426033,0.0055185150203864684
"@tayyoung_: FUCK OBAMA, dumb ass nigger *bitch slaps you*",Ethnicity,0,0,0.9944831994906271,0.00551681800706874
@__evan_____ @__ColeJ @LoganPeeples niggers that will beat yo baby ass nigga fuck wrong with yo dumb ass tryen us up,Ethnicity,0,0,0.9944817847445748,0.005518262408598435
"He can't be a server at our restaurant, that beard makes him look like a terrorist. Everyone laughs. #fuckthanksgiving",Ethnicity,0,1,0.006427858172183921,0.9935720971928346
"Damn RT @TheRealMarcC: Wow. Cab driver just called me an ""African Black Nigger"". Disgusting&amp;ignorant. Cab Number 1K92 can drive str8 to hell",Ethnicity,0,0,0.994483081865183,0.005516870619796033
“@Gaucherhockey24: Bruins lost to a dumb cotton picking purple dicked Nigger!!!! #CHOICE!!!!!” sheesh. IGNORANT as fuck,Ethnicity,0,0,0.9944809595155646,0.005519038700403174
"U deserve to be shitted in your mouth “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.9944828461512445,0.005517138952510151
Why is it when your in a great mood some dumb ignorant fuck has to try n jack shit up?!?!....I will NOT have a nigger moment!!!,Ethnicity,0,0,0.9944816671192981,0.005518391344420415
"Trolling.....smh “@HeSayCeeSay: ""@tayyoung_: FUCK OBAMA, dumb ass nigger""ohhhh shutup bitch”",Ethnicity,0,0,0.9944817847445748,0.00551820452002564
"Hey, I want to talk to you about life what's your address? RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944829637766607,0.005517007415235227
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” y'all see this shit.........",Ethnicity,0,0,0.9944829637766607,0.005517038983895198
i didn't do the @s but ur the first one on there u finally beat nandu,Ethnicity,0,0,0.9944657512510017,0.005534191639875653
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” now if this bitch was in front of me right now &amp; she said that no FCKN doubt I would slap this hoe",Ethnicity,0,0,0.9944801342872392,0.005519886167301239
Andre Russell and Steve Harvey was calling me boy first nigger dumb ass stupid fuck they said I had a dick big nose fucked up hair,Ethnicity,0,0,0.9944816671192981,0.005518383450303922
RT @BLACKorNOTHING_: @phvntvsmvgoriv @sundsuu Would you prefer I say Massa. Oh I don't wana speak ill of my masse da white man. #housenigga…,Ethnicity,0,0,0.9940997088946735,0.005900252998355673
First time u r appreciating a real action hero... And ur so called Indian Tony Jaa tiger can't even do a single stunt which @VidyutJammwal sir can.... Bollywood's one and only real action hero #VidyutJammwal,Ethnicity,0,0,0.9921280085880745,0.007871953366081545
oh no.. then cancel ur subcription for spotify first!! if u rajin try spotify support. else create a new one :(,Ethnicity,0,1,0.016276911301345343,0.9837230725727164
You 2 dumb ugly fuck name wayne ugly nigger pic.twitter.com/nulMByqunA,Ethnicity,0,0,0.9944841428101443,0.005515881584471533
"Im waiting patiently for black proteas past or present to condemn or take a stand against any one of the following: the ANC government for state capture,EWC,BEE or anything on this list",Ethnicity,0,0,0.9944477138218347,0.005552271239941518
"THE FUCK?? ----&gt; RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944837890073339,0.005516244560881328
"I'm aware that people said that Beethoven ""looked black"" with ""thick lips"" but that's racism. White people CAN have ""black triats"" and contemporaries would have just called him a negro instead of saying that he didn't ""look German""",Ethnicity,0,0,0.9944829637766607,0.005517060029768866
Newsflash.. i could care less about the mainstream.. Fuck THEM.. and they silly ass backwards deals.. dumb ass niggers,Ethnicity,0,0,0.9944834352046494,0.005516604930654192
WHAT THE FUCK I HATE FOOTBALL MAN U NIGGERS ARE DUMB,Ethnicity,0,0,0.9944863827923769,0.00551365953234617
@JacksonBrit2 whateverrrr your dumb. #fuck nigger shit #getonmylevel #bitch,Ethnicity,0,0,0.9944859113629908,0.005514109129809821
"OMG thank god ur reply was the first one, im really sensitive to these stuff",Ethnicity,0,0,0.994464454152998,0.005535519169904623
RT @NickBorrego13: Had a bad ass night with with my niggas and my girl. @Gustavo2896 @Childshpaulbino @_natalietg @Foreverr_Micaa,Ethnicity,0,0,0.9818938684037379,0.018106165872750896
"#WordsISayWhenImMad GD, Fuck, Shit, Goto hell, what the fuck, you stupid bitch. And mostly ""You dumb Nigger""",Ethnicity,0,0,0.9944843785243902,0.005515647503658913
“@karennaduhdabs_: To that dumb nigger: nigga you stupid as fuck”,Ethnicity,0,0,0.9944819028329571,0.0055181124258204765
Another white Person trying to tell black people not to be offended When the dude that said the shit was being offense. “Im really not trying to argue with this negro” really? He couldn’t have called him a man? Dam y’all so dam dumb it hurts,Ethnicity,0,0,0.9944824923488954,0.005517494118817627
MINTT UR LIKE ONE OF MY FIRST MOOTS NGL,Ethnicity,0,0,0.9942943637394495,0.005705592738375192
"RT @tayyoung_: FUCK OBAMA, dumb ass nigger&lt;&lt;=== wow you feel real big using that word. Too bad you're the Nigger Ignorant Fuck",Ethnicity,0,0,0.9944810776038491,0.005518870275278437
"im glad tht we pulled thru until today!! day6 are rlly our emotional support huh and im always grateful for u bc ur one of my first myday moots,, ily so much",Ethnicity,0,0,0.9944745929569739,0.005525416318020164
"@JetMissQueen @faiIgifs um, go watch the fucking video again you dumb ass black cunts, he's a nigger. FUCK YOU",Ethnicity,0,0,0.9944808418903855,0.005519141336983987
"It's truly disgusting that ""nigger"" is the only racial slur people are supposedly not allowed to use. That basically means black people are somehow more important than the other minorities, or that the discrimination they've faced is somehow worse, neither of which is true.",Ethnicity,0,0,0.9944774228937188,0.005522566282136213
@ItsTht1BlackGuy @TheOnlyTexas @Killgio_ fuck all of you dumb niggers,Ethnicity,0,0,0.9944861470776559,0.005513796248163754
Erica is a nigger she deflected the fuck outta that convo and dumb ass Cynn fell for it,Ethnicity,0,0,0.9944853218450259,0.005514679724401732
"@Bo_OYoww: “@tayyoung_: FUCK OBAMA, dumb ass nigger”-- &amp; I guess you mad cuz you live on a farm lmao",Ethnicity,0,0,0.9944824923488954,0.005517473071288044
"Keisha Bottoms blew it; she has made this incident a black/white issue instead of the criminal activity it clearly showed. Biden can't pick her now as she is showing a weak side tainted by racism, and he can't alienate a percentage of his base.",Ethnicity,0,0,0.9944820204582617,0.005517994021243674
"she hasnt sent a single tweet first of all, i found this one my timeline. and her tweets are being sent to ur entire gc. why cant u just get out of her page?",Ethnicity,0,0,0.9881227721236592,0.011877269473412761
"She's getting community service for racial attacks, but not just a ""nigger"" here or ""Black ------"" there. She went as far as to basically poison her victim. This is fucking disgusting. (2)",Ethnicity,0,0,0.9944839070959544,0.00551610778435728
"Bitch you look like a goomba from Mario Brothers.“@tayyoung_ FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.994484024721496,0.005515928927866104
"You wear camo overalls with no shoes, fuck your sister, and eat raw deer meat... RT @Walken4GOP: Niggers are dumb.",Ethnicity,0,0,0.9944844966130806,0.005515505481940604
@Daa_Untouchable wow fuck you dumb pussy nigger,Ethnicity,0,0,0.994484024721496,0.005515926297666856
The fucking freaks literally think they are going to replace me with that spic pussy faggot garbage. Like steal my home and insert his disgusting freak nigger ass...and I’m the one with black heritage,Ethnicity,0,0,0.9944776586063718,0.0055223740498506774
If ur surprised by seeing racism in 2017 then u probably haven't lived a life with colored skin,Ethnicity,0,0,0.994483081865183,0.005516957431893034
"But he won tho! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944847323274104,0.005515313495430979
My friends and me got called niggers by this Mexican chick . She's colored too though .. Racism at its finest !,Ethnicity,0,0,0.9944850861305564,0.005514955839755792
@BlogForBlacks why would i give a fuck about some dumb nigger blog?,Ethnicity,0,0,0.9944856756483816,0.005514303703820099
"@tayyoung_: FUCK OBAMA, dumb ass nigger Girl Stfu Wit'cho Mad Ass ! You Are Very Ignorant Yo !",Ethnicity,0,0,0.994484024721496,0.005515934188268362
"waitin fer gavin,out wid him. IMMA FUCK A DUMB NIGGER UP! Induction date this monday morn at 7am.",Ethnicity,0,0,0.9944865008813052,0.005513491271378109
"yo @saycollins they will say this on twitter but what about to a real nigga's face? bitch RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944814309426033,0.005518551860571714
“@wLcMizzle: @_SheAintD fuck the dumb ass Nigger Kipp go tho we bouta lock in on his 8 ball ass”right here my nigga,Ethnicity,0,0,0.9944831994906271,0.0055167917008932515
"Your president is BLACK! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944829637766607,0.005517073183480678
"!!!!!!!!!! RT @_nunessss: I wish you dumb niggers stop using ""in"" as ""and"" what the fuck.",Ethnicity,0,0,0.9944831994906271,0.005516833790834244
"There are some kinks im always gonna find disgusting and im 100% disgusted by race play... y'all just wanna call black peeps racists slurs lbh Also if a bitch dared call me a nigger during sex... next time y'all see me will be my mug shot, on god",Ethnicity,0,0,0.9944787195455475,0.005521231327549984
im trying ur probably gonna be one of the first to see it,Ethnicity,0,0,0.9944705849356484,0.005529398820230611
"@Yo_ItsDeeboi12 “@tayyoung_: FUCK OBAMA, dumb ass nigger” LOOK BITCH ! Why u keep throwing this word SUCK HIS NIGGA DICK U FAT HONKEY !lmao",Ethnicity,0,0,0.994482374260443,0.005517623036688291
"LMAO ""@Dfapatterson: #confusingthingsgirlsdo ....really? dah fuck twitter? like it ain't hard enough to keep niggers from saying dumb shit?""",Ethnicity,0,0,0.9944835532932278,0.0055163918624693085
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” Is she serious",Ethnicity,0,0,0.9944831994906271,0.005516778547852545
"Just read about them black teens killing that white man ""for fun"". Shit is disgusting... I hope them niggers get the death penalty.",Ethnicity,0,0,0.9944844966130806,0.005515489701975417
"He's had such a privileged upbringing is laughable! He doesn't represent the hardworking Black UK people only his public image, ego and selfishness! I haven't seen him do anything in the past that's lifted up young Black people! The bandwagon passes and the celebrity jumps on",Ethnicity,0,0,0.994481195229056,0.005518783433081884
"lmaoo “@GaudyGalliano: I hope you get sexually abused in the anal area you sick bitch ""@tayyoung_: FUCK OBAMA, dumb ass nigger""”",Ethnicity,0,0,0.9944801342872392,0.005519880903130082
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” your so irrelevant!",Ethnicity,0,0,0.9944827280627501,0.005517278385445599
"BABY MAD LMAO HA BAD #TEAMOBAMA RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944820204582617,0.005517944028962963
"No. Because again racism has to do with policy, not individual feelings. So no theres not enough colored racists because of there were, policies would be VERY different and beneficial to them... but u know not enough",Ethnicity,0,0,0.9944841428101443,0.0055158289811763715
"Do what? Be fat and black? Be offended if called white negro or yellow? Try to use all the above as an excuse for your decisions? They need to respect history of the place they were born, an statue, a streets name doesn't change anything, their sorry actions do.",Ethnicity,0,0,0.9944798985739993,0.0055201230601993985
I got suspended for 8 days for call a kid a big dumb nigger and I push him what bull shit fuck my school,Ethnicity,0,0,0.9944824923488954,0.005517557261888119
"@PleazeStop @ChiefZee @HuffingtonPost Go fuck yourself, dumb nigger. Everywhere your kind lives is in destitute ruin. Go back to apefrika.",Ethnicity,0,0,0.9944843785243902,0.0055156659141494075
"and some white people backing him up like ""i totally agree."" he about dumb as fuck for thinking nigger and cracker are on the same level",Ethnicity,0,0,0.9944786014575431,0.00552143141852303
@souljaboy is a dumb nigger fuck u &amp; ur new album #niggerswillbeniggers,Ethnicity,0,0,0.9944843785243902,0.005515610682862278
Black men will let a white girl sit there &amp; say all types of racist things &amp; still fuck w/ them. Coonin house niggers. Disgusting.,Ethnicity,0,0,0.9944860289887696,0.005514003957527726
"Appreciate the input, and Black on Black crime is an issue, but I would appreciate a system that didn't target Black people when they didn't do anything wrong. Homicides are not the only issue. We've seen enough over the past year to know that change needs to happen regardless.",Ethnicity,0,0,0.994484024721496,0.005515981532114436
Avasail! You dumb spic! Where's the nigger Berry!? Holy fuck! So pissed! #ExcuseMyLanguage #NotRacist,Ethnicity,0,0,0.9944866185071537,0.005513396626840105
@stransinf: @BoltJames_ The link doesn't work you dumb fuck nigger &lt;==Lmfao,Ethnicity,0,0,0.994484614238692,0.005515421322647969
"Fuck you Ms. Souza you stupid ass nigger, I'm gonna bug out when I see your dumb ass",Ethnicity,0,0,0.9944856756483816,0.005514377328209007
RT @Shaila_Miller: Fuck all yall who didn't wanna bring us to rbar. Dumb niggers!! «« Lmao. Awww poor thing,Ethnicity,0,0,0.9944837890073339,0.005516197214777669
Oh I'm 18 and going to keep trying huh FUCK U DUMB NIGGER,Ethnicity,0,0,0.9944855575595513,0.005514495655179163
FUCK NIGGERS FUCK DUMB BITCHES,Ethnicity,0,0,0.9944786014575431,0.005521370863910752
"I don't give a fuck who you are, threaten and I wont be talking to you, I will fix. I am not your Nigga or Nigger, go fuck your self you dumb coon.",Ethnicity,0,0,0.9944800161990669,0.00551997565897902
"Ahhhhhhh fuck u bitch!!!! secret service on the way to fuck u up RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944817847445748,0.005518251883358212
"@JustinTrudeau Not buying your disapproval of the terrible' incident at @yorkuniversity. You say you denounce all racism, but you lie. You carefully pick &amp; choose what will get you the most political mileage.",Ethnicity,0,0,0.994402092640253,0.005597870537384496
"...the housing area as ‘little Africa’. It speaks to the attitude. I suspect that the ppl who ran the housing black or white had the same attitude you find that Tories have towards ppl who use foodbanks. You say that you have been called a ‘house Negro’, now flip that around...",Ethnicity,0,0,0.9944820204582617,0.005517922979717113
"@CameronClater fuck off cam you ratty cunt, i'd like to see you serve david james ya dumb nigger",Ethnicity,0,0,0.994481195229056,0.005518822906638187
"@DDN_Ali like u; when the fuck did I say I was god dumb nigger. she's my friend,and you don't know shit about her relationship with her mom!",Ethnicity,0,0,0.9944780119439114,0.005521931677680889
"CJ gotta be thinking ""the fuck is these dumb niggers talking bout"" I assumed CJ pronounces it with the ER",Ethnicity,0,0,0.9944788376335659,0.005521189204058577
"@zaynmetro we'll ""have"" what we want when people like trump supporters stop looking at us black people like disgusting ""niggers"" and",Ethnicity,0,0,0.9944819028329571,0.005518091375932244
"It’s outrages mate, there’s literally no evidence, just the word of two charlton players saying he used the word negro which translates to black in Spanish. I’m the white lad. I have no problem been called the white lad. That aside though, they’re taking the words of these lads.",Ethnicity,0,0,0.9944824923488954,0.00551753884508458
My bro got married to a mayonnaise colored lady and they had a kidney Kentucky. Awesome. Now the crew going to visit and we can smell the racism in the air. The wind just blew by us and said “ niggers “.,Ethnicity,0,0,0.9944819028329571,0.005518049276396674
"Let me make sum clear rq// if your WHITE not BLACK plz don’t say NIGGA/NIGGER cause i will smack tf out of u literally ,, ion wanna hear oh but i got the “N word pass” THERES NO SUCH THING AS A N WORD PASS DUMB FUCK NOW STFU",Ethnicity,0,0,0.9944808418903855,0.005519146600449838
i'm 5'4 lmaooo ur the first one to tink im tall i love it here,Ethnicity,0,0,0.9940668416359311,0.0059331832560156495
"“@OBEY_10x: You mad ? “@tayyoung_: FUCK OBAMA, dumb ass nigger”” she is definitely mad! Lmao",Ethnicity,0,0,0.9944800161990669,0.0055199546019831305
"“@MS_UNIQUET: RT @beckhamishere: “@tayyoung_: FUCK OBAMA, dumb ass nigger”bitch suck our black nigger dicks”",Ethnicity,0,0,0.9944784838326429,0.005521476176706776
My my quadruplet boys inside of me dumb ugly fuck nigger name wayne positive Trash soft ass nigga pic.twitter.com/hog3ataegn,Ethnicity,0,0,0.9944844966130806,0.0055154449923192255
@GloGang_Ricoo what's your@point ? I live downtown come at me man ill fuck your face up dumb nigger,Ethnicity,0,0,0.9944798985739993,0.005520109899216122
"@tayyoung_: FUCK OBAMA, dumb ass nigger smh... rude... just ignorant",Ethnicity,0,0,0.9944836713818201,0.0055162734948113945
"@LetyRoxtar I don't like Seinfeld either! The humor is dry as fuck plus I hate the tall dude since he wanna yell out ""nigger"" smh dumb fuck",Ethnicity,0,0,0.9944816671192981,0.005518280827817131
He called White conservatives wolves snarling their teeth at the Negro.,Ethnicity,0,0,0.9944595028754951,0.005540528644962257
@dZ_SuWoo fuck off you dumb nigger,Ethnicity,0,0,0.9944850861305564,0.005514913764142374
Ok the fuck is up with all these niggers with the big ass chrome rims on their cheap ass p.o.s chevy's and shit. Look dumb #AF,Ethnicity,0,0,0.9944847323274104,0.005515276676864082
You dumb fuck thats how you spell it you stupid black nigger bitch — bye http://ask.fm/a/4mi35k5l,Ethnicity,0,0,0.9944813133173684,0.0055186886976986834
"RIP RT @HeartBreak_Zayy: Beyond ignorant to say. RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944835532932278,0.005516470775652315
Either way you slice it black is a color and it doesn’t truly represent all of us as african peoples.. so to identify with being called black or negro should be optional.. the founders of this european system birthed that way of thinking (black&amp;white) it’s rubbish.,Ethnicity,0,0,0.994481195229056,0.0055187913277705575
"“@BluScholar: ""Fuck you! You fuckin niggers"" lmfao” lmaoo dahhh dumb bitch",Ethnicity,0,0,0.994484968041796,0.005514997915690223
"Drink Bleach Bit “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.9944813133173684,0.005518662382603068
"MFs was screaming ""Nigger"" at the top of their lungs for shock factor and wonder why ion fuck with them like that anymore",Ethnicity,0,0,0.9944796628608152,0.005520338904802225
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” fuck you, fuck your mom, just die ! Racist ass bitch !",Ethnicity,0,0,0.9944814309426033,0.005518567649297819
"The most disgusting word out there has to be Nigger, it's pisses me off when black people say it as well. No one is ""allowed"" to use it.",Ethnicity,0,0,0.9944850861305564,0.005514897985870103
"Hey @ACLU @splcenter @SantaMonicaPD @RepSwalwell @RepMaxineWaters @SenFeinstein @Govjerrybrown WHY WASN'T THIS DISGUSTING #WhiteMan ARRESTED for HATE CRIME ?? Attacks Black Woman &amp; committed verbal &amp; physical assaults, kicked her, called her ""niger""",Ethnicity,0,0,0.9944837890073339,0.005516199845106101
Dumb ugly fuck name wayne ugly nigger off my phone off my mother fucking pussy off my complexion pic.twitter.com/VUcRbdR4iu,Ethnicity,0,0,0.9944839070959544,0.005516144608472437
FUCK OBOMA dumb nigger! and fuck haiti too! im gettin fucked up 2nite on MY MONEY that I WORKED 4! fuck the irs n all u welfare usin freela…,Ethnicity,0,0,0.9944794271476871,0.005520560022658676
"Did yall really see this lil oompa loompa---go get ur fat ass on a treadmill- ""@tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944822566350965,0.005517723015886267
"i'm colored and totally disagree wz u. you must be a racist against whites for sure. racism is in BOTH way, remember that.",Ethnicity,0,0,0.9944435878249932,0.0055564532627899255
RACISM is wen u select your white clothes to wash 1st and save the black and colored ones for last wash..lmao,Ethnicity,0,0,0.9944861470776559,0.005513869865777353
What bruh do ur a favor and watch naruto or one piece first then watch bleach second,Ethnicity,0,0,0.9944605637953016,0.0055394666909142475
"It’s called BDSM dummy, ask Alan Roger Currie, your mother-in-law and people like that, typical white lawyers,Doctors and judges and uppity Negros shit.",Ethnicity,0,0,0.9944843785243902,0.0055156764344572815
"*heavy negro spiritual sigh* it's called speaking truth to power, chyle. white people can't be racist toward asians. educate yoself",Ethnicity,0,0,0.994473885821362,0.005526172535498919
My cuz and dumb lieing 2face nigger hope his ass go back to ATL GET THE FUCK OUTTA CHITOWN PUSSY,Ethnicity,0,0,0.9944822566350965,0.005517686181234139
"Are you kidding me. That dumb fucking nigger was a community organiser who never had a job.He is a muslim and fuck them, allah and Koran too",Ethnicity,0,0,0.9944816671192981,0.005518370293468194
Racism is when u select ur white clothes to wash before d black colored ones .Don't be a racist wash them all together....,Ethnicity,0,0,0.9944850861305564,0.005514876948243962
I can't believe them niggers called me dumb friday. Fuck that we all know I'm smart!,Ethnicity,0,0,0.9944863827923769,0.005513638499444346
@m_miller51 @NEngstrom5 some dumb fuck called these big black dudes niggers take it from there Neal,Ethnicity,0,0,0.9944815490309437,0.00551843081517227
"A black person who sells out and kisses up to racist white people, especially those who defend racist white people against blacks; an Uncle Tom, what Malcolm X called a House Negro.",Ethnicity,0,0,0.9944835532932278,0.005516389232049316
"THERE'S A NIGGER RIVER ""Emily it's Niger River......"" Dumb fuck",Ethnicity,0,0,0.9944826099742697,0.00551736257307498
Dumb nigger bitch get the fuck out of the way,Ethnicity,0,0,0.9944860289887696,0.0055139303381238226
"RACISM is wen u select ur white clothes,n wash dem before the black/colored ones!! Say NO to RACISM... Wash them together""",Ethnicity,0,0,0.9944847323274104,0.00551525037803821
@R_Springerrs @triggertreach Your the only dumb ass nigger....fuck Kanye and you to for defending his dumb ass!,Ethnicity,0,0,0.9944824923488954,0.005517530952187597
"@megangarland97: Daddy calls MLK day nigger day"" "" Ignorant As Fuck That's What He Is (:",Ethnicity,0,0,0.9944841428101443,0.0055158763241194425
"Um hey truth as a black man in a company that has had past incident with racism, don't say ur going to pick anything #coon",Ethnicity,0,0,0.9944794271476871,0.005520628465694921
@clancycnnRT@mipesom:He IS mixedISN'T he?Historically racism in u.s. is based on the one drop theory.One dropof colored blood=u r not white,Ethnicity,0,0,0.994484024721496,0.005516034136864445
Racism is when u select yur white clothes to wash first before the black and colored ones....Don't be a racist! Wash them all 2gether!!.,Ethnicity,0,0,0.9944847323274104,0.005515281936644304
Blacks are not a minority in the UK and they think they are allowed to do anything they want just because there were Black slaves the USA in the past and still in Africa and Muslim countries.,Ethnicity,0,0,0.9944834352046494,0.005516607561177038
"Fuck your nigger ass, this aint the past times where ya niggers can do w.e the fuck ya want, stop living that shaggy motto, its dumb",Ethnicity,0,0,0.9944780119439114,0.0055220159363144165
That shit has me up @4:02:36 AM thinkin about the dumb niggers I know and fuck with,Ethnicity,0,0,0.9944826099742697,0.00551742308372707
"https://www.bradford-delong.com/2020/06/baldwin-the-fire-next-timenoted.html James Baldwin (1963): The Fire Next Time: 'You... are... what happened when the Negro left the land and came into what... Frazier called ""the cities of destruction"". You can only be destroyed by believing that you really are what the white world calls...",Ethnicity,0,0,0.9944847323274104,0.005515216189752053
"Romney had that attitude like ""you dumb nigger"" and Obama was calm and honorable as fuck and won shit easy real niggas can cry if necessary",Ethnicity,0,0,0.9944788376335659,0.005521210265764108
It’s amazing how disgusting white people are #onhere stealing black folks pictures to use as cover to call us niggers.,Ethnicity,0,0,0.9944853218450259,0.005514679724401732
The way they are the first one who came to ur mind,Ethnicity,0,0,0.9940543550287969,0.005945701340179181
"Black army has been experiencing racism for a long time from KArmy. They are now speaking against the discrimination. Karmy goes as far as calling them niggers, go back to picking cotton etc... It's disgusting",Ethnicity,0,0,0.9944810776038491,0.005518901854597808
Go dumb ugly nigger name Wayne Go dumb ugly nigger name Wayne My quadruplet boys inside of me dumb ugly fuck pic.twitter.com/bLRkawCoK9,Ethnicity,0,0,0.9944867365961101,0.005513320386588234
"Why why was he because your woman trump says so, because he is black, no its because he had a heart if anything the didnt pass anything he wanted to do so if anyone is corrupt its the Republicans and your seeing it now with the way they have handled everything in the past 3 years",Ethnicity,0,0,0.9944787195455475,0.005521312942729135
@SynDrevm @notAlycat fuck off dumb nigger.,Ethnicity,0,0,0.9944848504161428,0.005515134664694146
White people must praise mixed race negro’s ignorance or be called racist,Ethnicity,0,0,0.9944682269022266,0.005531782841051936
"Ay ay ay, indaba. This is coming from a political party that calls themselves Fighters, and displays pure racism toward colored, white and Indian. Ay boys @Julius_S_Malema @FloydShivambu @MbuyiseniNdlozi, Tata castor oil, u full of shit. You will do the same here to our people.",Ethnicity,0,0,0.9944874437408597,0.005512502841885282
!!!!!!!!!!!!!!!!!!!!!!!!!!!! AT FIRST I WAS KINDA INTIMIDATED FOR A WHILE BUT YOU WERE STILL SUCH A HUGE INSPO TO ME!!!! and now ur one of my bakudeku friends and honestly seeing you and the others talk abt it on the tl is SO FUN i love it never change,Ethnicity,0,0,0.9944767152930052,0.005523232563622865
Wha you already did ur first one,Ethnicity,0,0,0.994464454152998,0.005535529728079613
tbt the time when I was called “negro” and “monkey” by a teacher the time when I was asked if I even have a father the time when I was gaslit with the “you think everything is racist” the time we weren’t allowed to talk about BLM anymore because the white kids felt attacked.,Ethnicity,0,0,0.9944808418903855,0.005519143968716285
@Gleaux_ NIGGER? I am mixed. dumb fuck.,Ethnicity,0,0,0.9944802523754257,0.0055197071882982585
@johniiboiixD dumb Nigger Haha you'll be Having all the Fun But fuck it alright Use Diego's Room,Ethnicity,0,0,0.994484614238692,0.00551543710241752
@SammyLannone STFU YOU DUMB ASS PEICE OF SHIT I HOPE YO ASS GET BUTT FUCKED CALLING BLACK PEOPLE NIGGERS ILL FUCK YOUR OLD ASS GRANDMOTHER !,Ethnicity,0,0,0.9944831994906271,0.005516786439673206
"@tayyoung_: FUCK OBAMA, dumb ass nigger This BITCH Here! Go Play In Traffic Hoe.",Ethnicity,0,0,0.9944853218450259,0.005514663946799053
@6R33D Nigger Fuck You u prick Fuck Yoh dumb Ass,Ethnicity,0,0,0.9944843785243902,0.005515573862311447
“@Jake_hartsbygod: I'm not raises I just don't like niggers” You are such a dumb fuck,Ethnicity,0,0,0.9944827280627501,0.00551732310996376
"!!! RT @44pearl: “@PainBueller: Turn your location on RT @tayyoung_: FUCK OBAMA, dumb ass nigger” Turn that ish on!!!!!",Ethnicity,0,0,0.9944822566350965,0.005517765112932656
Y'all think the NFL give a fuck bout some peckerwood calling cats niggers you dumb as shit.,Ethnicity,0,0,0.9944861470776559,0.005513833056847691
Disgusting amount of black men would let a woman call them nigger during sex...pathetic,Ethnicity,0,0,0.9944848504161428,0.005515176741992907
"FUCK YOU, you dumb big lipped nigger I don't watch basketball or your beaner soccer. FUCK YOU.",Ethnicity,0,0,0.9944836713818201,0.0055162787555422576
"WHY U SHOWING UP AT MY CRIB BANGING AT THE DOOR NSHIT ALL JUST TO WHAT, ? TELL ME TO GO TO HELL LMFAO ?? GOT THE COPS CALLING MY PHONE !! YOU ADMITTING YOU ON CRACK NSHIT ! YOU ON http://XNXX.COM !!!!!!!!!!!!!!!!!!!!!! WHAT THE FUCK IZ UP YOU DUMB AZZ BITCH NIGGER GO AWAY",Ethnicity,0,0,0.9944784838326429,0.005521518302387619
@DeeSaysTheTruth Fuck You Dumb Nigger,Ethnicity,0,0,0.994470113050665,0.005529836516941439
"Black male pride is so real. I’ve fought it in a lotta facets, but it’s undoubtedly the reason that I’ve never, in the past 16 years, learned how to grill anything in my life... And I’m NOT ok with that at all.",Ethnicity,0,0,0.9944814309426033,0.005518520283255018
"Salty! RT @kaytrendyme_: VERY mad. RT @bello_xo: you mad though. RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,0,0,0.9944837890073339,0.005516234039489841
"Racism is when U wash ur white clothes b4 d colored clothes, worse of all gv d white clothes V.I.P treatment by adding bleach.",Ethnicity,0,0,0.9944820204582617,0.00551801770195578
"My brother get the Fuck on my nerves, dumb as nigger using my locking gel for grease ....... Nigga just dumb",Ethnicity,0,0,0.9944803700005351,0.005519649284569201
You are all dumb nigger fucks,Ethnicity,0,0,0.9944854394707349,0.0055145535048442135
"Slap that dum hoe then...pot face bitchRT @_Richboi: Bitch ill murk yo ignant ass “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.9944807238021292,0.005519241343693527
"I don’t think it’s just black people who feel guilty, I always feel guilty walking through customs and would crap myself if I got stopped, even though I’m not doing anything wrong. Same thing when you walk past PCs at the train station - especially if they have sniffer dogs",Ethnicity,0,0,0.9944813133173684,0.005518649225102315
